,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
166,Satyasai_jsp04,2022-11-12 04:31:36+00:00,0.0,,1.0,0.0,1.5912875718875791e+18,https://twitter.com/Satyasai_jsp04/status/1591287571887579136,,['JaganannaMosam'],,JaganannaMosam,2548.0,"Tag of the day ✊

#JaganannaMosam"
167,venkteswrREDDY,2022-11-12 04:31:34+00:00,0.0,,0.0,0.0,1.5912875648663265e+18,https://twitter.com/venkteswrREDDY/status/1591287564866326528,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVjmvoaUAEgggK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVjmvoaUAEgggK?format=jpg&name=large')]",JaganannaMosam,205.0,#JaganannaMosam https://t.co/fv7OiqZOmI
168,Gnanipawan,2022-11-12 04:31:28+00:00,1.0,,2.0,0.0,1.5912875383960494e+18,https://twitter.com/Gnanipawan/status/1591287538396049408,,['JaganannaMosam'],,JaganannaMosam,995.0,"జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam"
169,nag_veera,2022-11-12 04:31:27+00:00,0.0,,0.0,0.0,1.5912875352754954e+18,https://twitter.com/nag_veera/status/1591287535275495424,,['JaganannaMosam'],,JaganannaMosam,21.0,#JaganannaMosam
170,SaiKhanna7,2022-11-12 04:31:24+00:00,0.0,,3.0,0.0,1.5912875222899098e+18,https://twitter.com/SaiKhanna7/status/1591287522289909761,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVjj81aYAEnk8r?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVjj81aYAEnk8r?format=jpg&name=large')]",JaganannaMosam,16.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/XdZeMHJ5Ah"
171,PawanKalyanFF,2022-11-12 04:31:23+00:00,0.0,,2.0,0.0,1.5912875189890294e+18,https://twitter.com/PawanKalyanFF/status/1591287518989029377,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVjkI7UAAANnKY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVjkI7UAAANnKY?format=jpg&name=large')]",JaganannaMosam,18.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/C8lRTygZYo"
172,PSPKRampageFC,2022-11-12 04:31:22+00:00,9.0,,11.0,0.0,1.5912875150589297e+18,https://twitter.com/PSPKRampageFC/status/1591287515058929666,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVjjcNaYAExQ7w?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVjjcNaYAExQ7w?format=jpg&name=large')]",JaganannaMosam,3547.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/Eu5bcSebdJ"
173,rajeshkaipa,2022-11-12 04:31:19+00:00,2.0,,3.0,0.0,1.5912875001482076e+18,https://twitter.com/rajeshkaipa/status/1591287500148207616,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVjjCyVIAI3YBq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVjjCyVIAI3YBq?format=jpg&name=large')]",JaganannaMosam,4051.0,#JaganannaMosam https://t.co/51I9Fk9VdB
174,SunnyPawanist,2022-11-12 04:31:17+00:00,5.0,,6.0,0.0,1.5912874902244925e+18,https://twitter.com/SunnyPawanist/status/1591287490224492545,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVjiEsaMAEgyXa?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVjiEsaMAEgyXa?format=jpg&name=large')]",JaganannaMosam,7188.0,#JaganannaMosam ! https://t.co/auFOOmJUwj
175,JSPtarangam,2022-11-12 04:31:15+00:00,4.0,,3.0,0.0,1.591287481856852e+18,https://twitter.com/JSPtarangam/status/1591287481856851974,,['JaganannaMosam'],,JaganannaMosam,31758.0,"Here's the tag to expose the Housing Scheme in AP

#JaganannaMosam"
176,MSNANDA18,2022-11-12 04:31:14+00:00,1.0,,3.0,0.0,1.5912874798855168e+18,https://twitter.com/MSNANDA18/status/1591287479885516801,,['JaganannaMosam'],,JaganannaMosam,10.0,#JaganannaMosam https://t.co/JY2M5potpi
177,TrendPSPK,2022-11-12 04:31:06+00:00,401.0,,343.0,1.0,1.5912874477403546e+18,https://twitter.com/TrendPSPK/status/1591287447740354560,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVjfkOUoAAOrPe?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVjfkOUoAAOrPe?format=jpg&name=large')]",JaganannaMosam,286423.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/yVDVxpBS6m"
178,kajavaliv,2022-11-12 04:30:58+00:00,0.0,,0.0,0.0,1.5912874146347295e+18,https://twitter.com/kajavaliv/status/1591287414634729509,,['JaganannaMosam'],,JaganannaMosam,78.0,🍌🥴🕳 #JaganannaMosam
179,TrendPSPK,2022-11-12 04:30:47+00:00,285.0,,288.0,1.0,1.5912873644247163e+18,https://twitter.com/TrendPSPK/status/1591287364424716289,,['JaganannaMosam'],,JaganannaMosam,286423.0,"Here's the tag to expose the Housing Scheme in AP

#JaganannaMosam"
180,teamJanasena_,2022-11-12 04:30:46+00:00,1.0,,5.0,0.0,1.5912873642611548e+18,https://twitter.com/teamJanasena_/status/1591287364261154816,,"['JaganannaMosam', 'JanaSena', 'JanasenaParty', 'Janasenani', 'Pawankalyan']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591287324863655937/pu/img/kTc8rdUEI18AZaJk.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591287324863655937/pu/vid/720x720/flkjUaKHpWtv40bB.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591287324863655937/pu/vid/540x540/3w-WrUvgfEdKq-ko.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591287324863655937/pu/pl/NH-_D5nabjVwmCpE.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591287324863655937/pu/vid/320x320/Vo6dxckkAlGDVYL5.mp4?tag=12', bitrate=432000)], duration=14.117, views=22)]",JaganannaMosam,1.0,"మళ్ళీ జగన్ బాబే రావాలి..మళ్ళీ జగన్ బాబే రావాలి...!

ఆడు జగన్ బాబు కాదు...దొంగ జలగ బాబా..! 

ఈ ఫేక్ కమర్షియల్స్ ఏమో గానీ, మాకు తెలిసి ఆయన ఏమి ఇవలేదు.. ఇచ్చిన వాలకి కూడా పైసా ఇచ్చి రూపాయి లాగేశాడు...
#JaganannaMosam.  ( #JanaSena #JanasenaParty #Janasenani #Pawankalyan ) https://t.co/oaA31T2SGf"
181,Janasenacity,2022-11-12 04:30:45+00:00,1.0,,2.0,0.0,1.591287358850478e+18,https://twitter.com/Janasenacity/status/1591287358850478080,,"['KishoreGunukula', 'Nellore', 'JSPForNelloreCity_JaganannaMosam', 'JaganannaMosam']",,JaganannaMosam,25.0,"కనీసం పిల్లర్లు కూడా లేకుండా తూ తూ మంత్రం గా జగనన్న నిర్మిస్తున్న పేదల ఇల్లు,నెల్లూరు సిటీ
“జగనన్న ఇల్లు - పేదలందరికీ కనీళ్లు” 

@JanaSenaParty @PawanKalyan  @JSPManuKranth @mnadendla
#KishoreGunukula

#Nellore
#JSPForNelloreCity_JaganannaMosam
#JaganannaMosam https://t.co/QlDM1ltlt2"
182,JanaSenaParty,2022-11-12 04:30:20+00:00,975.0,,610.0,9.0,1.59128725137143e+18,https://twitter.com/JanaSenaParty/status/1591287251371429888,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVjUOwUUAAf8uE?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVjUOwUUAAf8uE?format=jpg&name=large')]",JaganannaMosam,1883847.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/1lAlCyuI8A"
183,Sivaparvathijsp,2022-11-12 04:30:14+00:00,8.0,,6.0,0.0,1.5912872271031951e+18,https://twitter.com/Sivaparvathijsp/status/1591287227103195141,,['JaganannaMosam'],,JaganannaMosam,22230.0,#JaganannaMosam https://t.co/JehdEMtJSf
184,JKurupam,2022-11-12 04:30:12+00:00,5.0,,8.0,0.0,1.5912872177792492e+18,https://twitter.com/JKurupam/status/1591287217779249152,,"['JaganannaMosam', 'kurupam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhVi44AakAEc324?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVi44AakAEc324?format=jpg&name=large'), Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591286772629397506/pu/img/4f733vbsLc9VuxP-.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591286772629397506/pu/vid/720x1280/dYQ3gmoCS7NmCUnd.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591286772629397506/pu/vid/480x852/cGdbrgpTwoLM77s3.mp4?tag=12', bitrate=950000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591286772629397506/pu/pl/LoYElPhYORfNX2rs.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591286772629397506/pu/vid/320x568/XahvRRFRSmtCAv--.mp4?tag=12', bitrate=632000)], duration=7.17, views=84), Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591286772591636480/pu/img/zOBZJMuVKIFdMWA4.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591286772591636480/pu/vid/540x960/Qu9hpsZOrS4jVZzD.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591286772591636480/pu/pl/D8qNo4iP0kRkPPTA.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591286772591636480/pu/vid/480x852/vMPkgwPDEW-j_lhx.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591286772591636480/pu/vid/320x568/SS2HKYGZX3RwhC4m.mp4?tag=12', bitrate=632000)], duration=25.77, views=22), Photo(previewUrl='https://pbs.twimg.com/media/FhVi44BaMAEiGF9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVi44BaMAEiGF9?format=jpg&name=large')]",JaganannaMosam,12.0,"#JaganannaMosam 
#kurupam 
@PushpaSreevani 
@ysjagan 
@JanaSenaParty 
@PawanKalyan 
@JSPShatagniTeam 
@mnadendla 
@BabuPaluruJSP 
@yasasviofficial  
@APFactCheck Meru check chesukovachhu 
Arch వేసి 3 ఇయర్స్ అయింది, ఎ మాత్రం ముందుకి వేళ్ళని పథకం. https://t.co/8npBK7HvGa"
185,satya9032412111,2022-11-12 04:29:44+00:00,1.0,,0.0,0.0,1.59128710059042e+18,https://twitter.com/satya9032412111/status/1591287100590419968,,"['JaganannaMosam', 'JanasenaParty']","[Photo(previewUrl='https://pbs.twimg.com/media/FhVjLaLaEAI5ew-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVjLaLaEAI5ew-?format=jpg&name=large')]",JaganannaMosam,148.0,"#JaganannaMosam 
#JanasenaParty https://t.co/hNQnMGsCic"
186,gnagendra7838,2022-11-12 04:29:28+00:00,1.0,,1.0,0.0,1.5912870348153283e+18,https://twitter.com/gnagendra7838/status/1591287034815328257,,"['Pawanakalyan', 'Uttarandhra', 'JaganannaMosam', 'JSPForNewAgePolitics', 'JSPForBetterSociety']","[Photo(previewUrl='https://pbs.twimg.com/media/FhVjH7yVIAA8AvI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVjH7yVIAA8AvI?format=jpg&name=large')]",JaganannaMosam,22.0,"*గుంకలాంలో పేదలందరికి ఇల్లు పధకం అమలు పరిశీలించనున్న జనసేన అధ్యక్షులు శ్రీ పవన్ కళ్యాణ్ గారు @PawanKalyan !!
*13వ తేదీన గుంకలాం పర్యటన
#Pawanakalyan #Uttarandhra 
#JaganannaMosam 
#JSPForNewAgePolitics 
#JSPForBetterSociety🙏🏻 https://t.co/xjPWcTOa38"
187,kishorannajsp,2022-11-12 04:29:24+00:00,0.0,,1.0,0.0,1.5912870161926103e+18,https://twitter.com/kishorannajsp/status/1591287016192610304,,"['KishoreGunukula', 'Nellore', 'JSPForNelloreCity_JaganannaMosam', 'JaganannaMosam']",,JaganannaMosam,131.0,"కనీసం పిల్లర్లు కూడా లేకుండా తూ తూ మంత్రం గా జగనన్న నిర్మిస్తున్న పేదల ఇల్లు,నెల్లూరు సిటీ
“జగనన్న ఇల్లు - పేదలందరికీ కనీళ్లు” 

@JanaSenaParty @PawanKalyan  @JSPManuKranth @mnadendla
#KishoreGunukula

#Nellore
#JSPForNelloreCity_JaganannaMosam
#JaganannaMosam https://t.co/3J3ilmrTDH"
188,AstraTelugu,2022-11-12 04:29:11+00:00,1.0,,1.0,0.0,1.591286962178384e+18,https://twitter.com/AstraTelugu/status/1591286962178383873,,['jaganannamosam'],,JaganannaMosam,131.0,#jaganannamosam https://t.co/BzjeJLMHvn
189,SouryJspnlrdist,2022-11-12 04:28:55+00:00,0.0,,2.0,0.0,1.591286898324308e+18,https://twitter.com/SouryJspnlrdist/status/1591286898324307968,,"['KishoreGunukula', 'Nellore', 'JSPForNelloreCity_JaganannaMosam', 'JaganannaMosam']",,JaganannaMosam,10.0,"కనీసం పిల్లర్లు కూడా లేకుండా తూ తూ మంత్రం గా జగనన్న నిర్మిస్తున్న పేదల ఇల్లు,నెల్లూరు సిటీ
“జగనన్న ఇల్లు - పేదలందరికీ కనీళ్లు” 

@JanaSenaParty @PawanKalyan  @JSPManuKranth @mnadendla
#KishoreGunukula

#Nellore
#JSPForNelloreCity_JaganannaMosam
#JaganannaMosam https://t.co/Y3mnC63Zli"
190,VOTE4GLASS,2022-11-12 04:28:17+00:00,0.0,,1.0,0.0,1.5912867356566077e+18,https://twitter.com/VOTE4GLASS/status/1591286735656607744,,"['KishoreGunukula', 'Nellore', 'JSPForNelloreCity_JaganannaMosam', 'JaganannaMosam']",,JaganannaMosam,20.0,"కనీసం పిల్లర్లు కూడా లేకుండా తూ తూ మంత్రం గా జగనన్న నిర్మిస్తున్న పేదల ఇల్లు,నెల్లూరు సిటీ
“జగనన్న ఇల్లు - పేదలందరికీ కనీళ్లు” 

@JanaSenaParty @PawanKalyan  @JSPManuKranth @mnadendla
#KishoreGunukula

#Nellore
#JSPForNelloreCity_JaganannaMosam
#JaganannaMosam https://t.co/XMPrLB6hI0"
191,JSPNLRYOUTHWING,2022-11-12 04:27:17+00:00,0.0,,1.0,0.0,1.5912864845897728e+18,https://twitter.com/JSPNLRYOUTHWING/status/1591286484589772800,,"['JanaSenaParty', 'PawanKalyan', 'KishoreGunukula', 'APNeedsPawanKalyan', 'Nellore', 'JSPForNelloreCity_JaganannaMosam', 'JaganannaMosam']",,JaganannaMosam,19.0,"కనీసం పిల్లర్లు కూడా లేకుండా తూ తూ మంత్రం గా జగనన్న నిర్మిస్తున్న పేదల ఇల్లు,నెల్లూరు సిటీ
“జగనన్న ఇల్లు - పేదలందరికీ కనీళ్లు” 
#JanaSenaParty  
#PawanKalyan 
#KishoreGunukula
#APNeedsPawanKalyan
#Nellore
#JSPForNelloreCity_JaganannaMosam
#JaganannaMosam https://t.co/lNw4074AwD"
192,KalyanForever_,2022-11-12 04:26:22+00:00,2.0,,3.0,0.0,1.5912862532399677e+18,https://twitter.com/KalyanForever_/status/1591286253239967745,,['JaganannaMosam'],,JaganannaMosam,2575.0,#JaganannaMosam https://t.co/VZv8mzPUUb
193,JSPNlrCity,2022-11-12 04:25:24+00:00,0.0,,1.0,0.0,1.5912860098742518e+18,https://twitter.com/JSPNlrCity/status/1591286009874251776,,"['KishoreGunukula', 'Nellore', 'JSPForNelloreCity_JaganannaMosam', 'JaganannaMosam']",,JaganannaMosam,24.0,"కనీసం పిల్లర్లు కూడా లేకుండా తూ తూ మంత్రం గా జగనన్న నిర్మిస్తున్న పేదల ఇల్లు,నెల్లూరు సిటీ
“జగనన్న ఇల్లు - పేదలందరికీ కనీళ్లు” 

@JanaSenaParty @PawanKalyan  @JSPManuKranth @mnadendla
#KishoreGunukula

#Nellore
#JSPForNelloreCity_JaganannaMosam
#JaganannaMosam https://t.co/lHNAvjQfPS"
194,Itsashoknanda,2022-11-12 04:25:18+00:00,0.0,,1.0,0.0,1.5912859877450998e+18,https://twitter.com/Itsashoknanda/status/1591285987745099776,,['JaganannaMosam'],,JaganannaMosam,18.0,"@IamKodaliNani @ysjagan @PawanKalyan గారు ఇది కరెక్ట్ ఏమో చూడండి మన థానోస్ కి..

అల్పబుద్దివాని కధికారమిచ్చిన
మంచి వారి ఇళ్ళు నేలకూల్చు..
చెప్పు తినెడి కుక్క చెరకు తీపెరుగునా?
విశ్వదాభిరామ వినురవేమ!

#JaganannaMosam"
195,ABPKY,2022-11-12 04:25:05+00:00,0.0,,1.0,0.0,1.5912859330094367e+18,https://twitter.com/ABPKY/status/1591285933009436672,,"['KishoreGunukula', 'Nellore', 'JSPForNelloreCity_JaganannaMosam', 'JaganannaMosam']",,JaganannaMosam,46.0,"కనీసం పిల్లర్లు కూడా లేకుండా తూ తూ మంత్రం గా జగనన్న నిర్మిస్తున్న పేదల ఇల్లు,నెల్లూరు సిటీ
“జగనన్న ఇల్లు - పేదలందరికీ కనీళ్లు” 

@JanaSenaParty @PawanKalyan  @JSPManuKranth @mnadendla
#KishoreGunukula

#Nellore
#JSPForNelloreCity_JaganannaMosam
#JaganannaMosam https://t.co/5icN5VGCOy"
