,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
601,Narendra4JSP,2022-11-12 06:52:23+00:00,101.0,,84.0,0.0,1.5913230019620045e+18,https://twitter.com/Narendra4JSP/status/1591323001962004480,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWD0EOagAI-Fmm?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWD0EOagAI-Fmm?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWD0lWaUAA7C5Z?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWD0lWaUAA7C5Z?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWD1F0akAQILkE?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWD1F0akAQILkE?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWD1h0aAAIYUae?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWD1h0aAAIYUae?format=jpg&name=large')]",JaganannaMosam,7244.0,"#JaganannaMosam @ Bhimavaram
@PawanKalyan @JanaSenaParty https://t.co/m9CgRdcIhA"
602,VamshiP57635281,2022-11-12 06:52:19+00:00,2.0,,1.0,0.0,1.591322986522751e+18,https://twitter.com/VamshiP57635281/status/1591322986522750977,,['JaganannaMosam'],,JaganannaMosam,264.0,#JaganannaMosam https://t.co/bk1nZHV4Oj
603,bandipilli,2022-11-12 06:51:56+00:00,1.0,,0.0,0.0,1.5913228878181827e+18,https://twitter.com/bandipilli/status/1591322887818182656,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWDu2iVEAAdWeo?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWDu2iVEAAdWeo?format=jpg&name=large')]",JaganannaMosam,5.0,#JaganannaMosam https://t.co/HpWBEMhEAO
604,RebellionTweet,2022-11-12 06:51:48+00:00,1.0,,1.0,0.0,1.5913228541627802e+18,https://twitter.com/RebellionTweet/status/1591322854162780160,,"['JailukuPoraJagan', 'JailuKukkaJagan', 'JaganannaMosam']",,JaganannaMosam,863.0,"ఈ అసమర్థ ప్రభుత్వంతో పరుగులు పెట్టించి పనులు చేయించగల ఒకే ఒక్క వ్యక్తి @PawanKalyan!🙏

రాజమండ్రిలో హడావిడిగా ఇళ్ళ పంపిణీ పనులు!🔥 

జైలుకు పోరా జగన్ 
జైలు కుక్క జగన్ 

#JailukuPoraJagan 
#JailuKukkaJagan 
#JaganannaMosam https://t.co/k3RnnplaOl"
605,pawanismseez,2022-11-12 06:51:43+00:00,4.0,,2.0,0.0,1.591322833795584e+18,https://twitter.com/pawanismseez/status/1591322833795584001,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWDrP5VIAAKaHz?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWDrP5VIAAKaHz?format=jpg&name=large')]",JaganannaMosam,243.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరిట రాష్ట్ర వ్యాప్తంగా ఉన్న జగనన్న కాలనీలు/టిడ్కో ఇళ్ల వద్ద మీ నియోజకవర్గాల్లో చేపట్టిన కార్యక్రమాలకు సంబంధించిన వివరాలు ఫోటో/వీడియోలతో సహా #JaganannaMosam అనే హ్యాట్ టాగ్ జత చేసి ఈ కింది నంబర్లకు పంపగలరు.
 6304900820, 6304900658 https://t.co/9ykg7l1KkV"
606,Jspkotabommali2,2022-11-12 06:51:37+00:00,2.0,,2.0,0.0,1.5913228089401262e+18,https://twitter.com/Jspkotabommali2/status/1591322808940126208,,"['JaganannaMosam', 'JaganFailedCM']",,JaganannaMosam,1.0,#JaganannaMosam #JaganFailedCM https://t.co/6QBnDX0WRT
607,SimhaPspkCult,2022-11-12 06:51:34+00:00,1.0,,1.0,0.0,1.5913227963613962e+18,https://twitter.com/SimhaPspkCult/status/1591322796361396224,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591322736244072448/pu/img/bUH4YTwXsu_2mQ7L.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591322736244072448/pu/pl/oD7SXSmWb7F-JwgQ.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591322736244072448/pu/vid/640x360/cEPGiXHQZCPenptJ.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591322736244072448/pu/vid/480x270/IjHR74_1Q1kvM5sB.mp4?tag=12', bitrate=256000)], duration=117.557, views=13)]",JaganannaMosam,74.0,"దెందులూరు : నీట మునిగిపోయిన జగనన్న కాలనీ చెరువులో ఒక అడుగు మట్టి పోసి ఎలాంటి మౌలిక సదుపాయాలు కల్పించకుండా ఇలాంటి చెరువును పేదలకు ఇంటి స్థలాలుగా కేటాయించిన ప్రభుత్వం.

#JaganannaMosam https://t.co/1kKoC5Ufuq"
608,jsp_follower,2022-11-12 06:51:34+00:00,0.0,,0.0,0.0,1.5913227949856563e+18,https://twitter.com/jsp_follower/status/1591322794985656323,,['JaganannaMosam'],,JaganannaMosam,7.0,#JaganannaMosam
609,BHEEMLA_123,2022-11-12 06:51:31+00:00,0.0,,0.0,0.0,1.5913227834555392e+18,https://twitter.com/BHEEMLA_123/status/1591322783455539200,,['JaganannaMosam'],,JaganannaMosam,2.0,#JaganannaMosam
610,JspNarasaropet,2022-11-12 06:51:29+00:00,1.0,,1.0,0.0,1.5913227741735363e+18,https://twitter.com/JspNarasaropet/status/1591322774173536256,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591322717730459648/pu/img/Q_eXjpxcE2b9UCQ-.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591322717730459648/pu/vid/640x352/ej8loekJig30F1pS.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591322717730459648/pu/vid/490x270/iFMwVKYAgA-Ozuqa.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591322717730459648/pu/pl/LmmIaC9wBY07WaxN.m3u8?tag=12&container=fmp4', bitrate=None)], duration=93.267, views=13)]",JaganannaMosam,11.0,"నరసరావుపేట లోని చిలుకలూరిపేట రోడ్డు వైపు గల టిడ్కో ఇళ్లని పరిశీలించిన @JanaSenaParty రాష్ట్ర కార్యదర్శి @JilaniiSyed గారు.

#JaganannaMosam https://t.co/GyZMsXHhA4"
611,Janasinik4,2022-11-12 06:51:28+00:00,0.0,,0.0,0.0,1.591322771174613e+18,https://twitter.com/Janasinik4/status/1591322771174612993,,['JaganannaMosam'],,JaganannaMosam,6.0,#JaganannaMosam
612,Venky55435733,2022-11-12 06:51:28+00:00,0.0,,0.0,0.0,1.5913227692661842e+18,https://twitter.com/Venky55435733/status/1591322769266184194,,['JaganannaMosam'],,JaganannaMosam,0.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam"
613,YugandharRTF_PK,2022-11-12 06:51:25+00:00,0.0,,0.0,0.0,1.5913227587385098e+18,https://twitter.com/YugandharRTF_PK/status/1591322758738509824,,['JaganannaMosam'],,JaganannaMosam,106.0,#JaganannaMosam
614,Santhosh4JSP,2022-11-12 06:51:15+00:00,1.0,,1.0,0.0,1.591322714807341e+18,https://twitter.com/Santhosh4JSP/status/1591322714807341057,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWDkgkagAERDql?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWDkgkagAERDql?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWDkxQaMAMfSHw?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWDkxQaMAMfSHw?format=jpg&name=large')]",JaganannaMosam,1320.0,"జగనన్న ఇల్లూ...పిచ్చుక గూళ్లు...

#JaganannaMosam https://t.co/QplW2VoZrz"
615,konaseemammayi,2022-11-12 06:51:11+00:00,4.0,,7.0,0.0,1.5913227001147228e+18,https://twitter.com/konaseemammayi/status/1591322700114722816,,"['JaganannaMosam', 'JSPForNewAgePolitics']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591322615091585026/pu/img/rThL2LJfTmSXMs_Q.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591322615091585026/pu/pl/2etD7TSUrdYO0hkQ.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591322615091585026/pu/vid/320x400/OPyysLElERUHM6Iy.mp4?tag=12', bitrate=632000)], duration=118.699, views=56)]",JaganannaMosam,2983.0,"రిటర్న్ గిఫ్ట్ ఇచ్చిన జగన్

#JaganannaMosam #JSPForNewAgePolitics https://t.co/lpKufWR1vs"
616,KalyanForever_,2022-11-12 06:51:06+00:00,33.0,,37.0,0.0,1.591322678648279e+18,https://twitter.com/KalyanForever_/status/1591322678648279041,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWDis0VQAA7BLC?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWDis0VQAA7BLC?format=jpg&name=large')]",JaganannaMosam,2576.0,"రాజమహేంద్రవరం ...
#JaganannaMosam https://t.co/HQscOcEPX2"
617,paluri_sankar,2022-11-12 06:50:51+00:00,0.0,,0.0,0.0,1.5913226142111785e+18,https://twitter.com/paluri_sankar/status/1591322614211178496,,['JaganannaMosam'],,JaganannaMosam,46.0,#JaganannaMosam https://t.co/VdyX4VyN0Q
618,Forever_pk_fan_,2022-11-12 06:50:42+00:00,1.0,,0.0,0.0,1.5913225782114755e+18,https://twitter.com/Forever_pk_fan_/status/1591322578211475456,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWDcAAVQAAN70c?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWDcAAVQAAN70c?format=jpg&name=large')]",JaganannaMosam,0.0,#JaganannaMosam https://t.co/NPYTBv5bS1
619,paluri_sankar,2022-11-12 06:50:33+00:00,0.0,,0.0,0.0,1.591322539435098e+18,https://twitter.com/paluri_sankar/status/1591322539435098112,,['JaganannaMosam'],,JaganannaMosam,46.0,#JaganannaMosam https://t.co/HWJ2iWqvgZ
620,SimhaPspkCult,2022-11-12 06:50:25+00:00,1.0,,1.0,0.0,1.5913225070169539e+18,https://twitter.com/SimhaPspkCult/status/1591322507016953856,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWDYpXUAAAH2tb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWDYpXUAAAH2tb?format=jpg&name=large')]",JaganannaMosam,74.0,"ఈ నెల 12, 13, 14తేదీల్లో జనసేన పార్టీ అధ్యక్షులు శ్రీ @PawanKalyan గారి అదేశాల మేరకు 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరిట రాష్ట్ర వ్యాప్తంగా ఉన్న జగనన్న కాలనీలు/టిడ్కో ఇళ్ల వద్ద జనసేన సామాజిక పరిశీలనా కార్య్రక్రమం..!!

#JaganannaMosam  @JanaSenaParty https://t.co/Q0KZCE4BLn"
621,ChayJSP,2022-11-12 06:50:20+00:00,1.0,,2.0,0.0,1.5913224858445005e+18,https://twitter.com/ChayJSP/status/1591322485844500480,,['JaganannaMosam'],,JaganannaMosam,761.0,"Send vedios along with hastag
#JaganannaMosam 
👇👇👇👇👇 https://t.co/8qdrLs6Unv"
622,PavanGaddam2002,2022-11-12 06:50:13+00:00,0.0,,0.0,0.0,1.5913224549786255e+18,https://twitter.com/PavanGaddam2002/status/1591322454978625536,,"['JaganannaMosam', 'JaiJanasena']",,JaganannaMosam,224.0,"#JaganannaMosam

✊✊✊✡️✡️ #JaiJanasena"
623,_jspnaveen,2022-11-12 06:50:04+00:00,42.0,,33.0,1.0,1.5913224190963343e+18,https://twitter.com/_jspnaveen/status/1591322419096334336,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWDOpyaYAEeZBS?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWDOpyaYAEeZBS?format=jpg&name=large'), Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591322341459779584/pu/img/ax3QpkexeUSgROLF.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591322341459779584/pu/vid/540x960/EC-8QaNmpZqeEJmY.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591322341459779584/pu/vid/480x852/B-iQplpIskXC6OS3.mp4?tag=12', bitrate=950000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591322341459779584/pu/pl/2cP6DmRxrRWyx2xm.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591322341459779584/pu/vid/320x568/8oCr-8f_5c93LkIA.mp4?tag=12', bitrate=632000)], duration=25.796, views=135)]",JaganannaMosam,5286.0,Use #JaganannaMosam &amp; spread JSP social audit program to show the @ysjagan akka TIDCO house scams https://t.co/6pVAse8zmJ
624,saii3456,2022-11-12 06:49:55+00:00,0.0,,0.0,0.0,1.5913223793007944e+18,https://twitter.com/saii3456/status/1591322379300794369,,['JaganannaMosam'],,JaganannaMosam,126.0,"@HarshaJSP1995 upload the video bro 
#JaganannaMosam"
625,Qureshi1805,2022-11-12 06:49:37+00:00,2.0,,2.0,0.0,1.59132230426889e+18,https://twitter.com/Qureshi1805/status/1591322304268890112,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWDK3saMAAgz1c?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWDK3saMAAgz1c?format=jpg&name=large')]",JaganannaMosam,1.0,"దీని తాత్పర్యం ఎంటి అంటారు??

#JaganannaMosam https://t.co/OhEhoBSrYn"
626,PSPKRampageFC,2022-11-12 06:49:34+00:00,8.0,,8.0,0.0,1.5913222928897352e+18,https://twitter.com/PSPKRampageFC/status/1591322292889735169,,['JaganannaMosam'],,JaganannaMosam,3552.0,"మీ నియోజకవర్గాల్లో చేపట్టిన కార్యక్రమాలకు సంబంధించిన వివరాలు ఫోటో/వీడియోలతో సహా #JaganannaMosam అనే హ్యాట్ టాగ్ జత చేసి ఈ కింది నంబర్లకు పంపగలరు.
 6304900820, 6304900658"
627,itsGuidoFawkes,2022-11-12 06:49:18+00:00,223.0,,185.0,1.0,1.5913222254579098e+18,https://twitter.com/itsGuidoFawkes/status/1591322225457909763,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591320096718221313/pu/img/qt9wExWd1bvTOYaO.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591320096718221313/pu/vid/480x270/hhcdH8Ydj8SDLgoi.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591320096718221313/pu/pl/WJPMQ1blFEA-B0CK.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591320096718221313/pu/vid/1280x720/ME5ynP4yII058LBh.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591320096718221313/pu/vid/640x360/AowdoZ7bxqb-ggUm.mp4?tag=12', bitrate=832000)], duration=108.448, views=916)]",JaganannaMosam,1909.0,"రాష్ట్ర వ్యాప్తంగా 28 లక్షల 30వేల మందికి ఇళ్లు నిర్మించి ఇస్తామని అందులో భాగంగా తొలి విడతలో 15,60,227 గృహాలు 2022 జూన్ నాటికి నిర్మించి అందిస్తామని చెప్పారు, చెప్పిన గడువు ముగిసి పోగా రాష్ట్రంలో ఎక్కడా కూడా ఒక్క ఇల్లు కూడా ఇచ్చిన దాఖలాలు లేవు 

#JaganannaMosam https://t.co/LLoT6GN7HC"
628,gnagendra7838,2022-11-12 06:48:41+00:00,3.0,,4.0,0.0,1.5913220703232e+18,https://twitter.com/gnagendra7838/status/1591322070323200001,,"['JSPForNewAgePolitics', 'JSPForBetterSociety', 'JaganannaMosam']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591321785051455488/pu/img/um9SeCpAWmp6qttF.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591321785051455488/pu/vid/416x208/Jh_CwBuyFq-AE_bl.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591321785051455488/pu/pl/TXNTFaNP-_G5x73z.m3u8?tag=12&container=fmp4', bitrate=None)], duration=139.987, views=39)]",JaganannaMosam,22.0,"ఈ అసమర్ధత ప్రభుత్వంతో పరుగులు పెట్టించి పనులు చేయించగల ఒకే ఒక్క వ్యక్తి శ్రీ పవన్ కళ్యాణ్ గారు ✊❤️🔯
@PawanKalyan 
#JSPForNewAgePolitics #JSPForBetterSociety
#JaganannaMosam https://t.co/N1MIRoJVGq"
629,anjaneshkarumu2,2022-11-12 06:48:31+00:00,2.0,,2.0,0.0,1.591322029411963e+18,https://twitter.com/anjaneshkarumu2/status/1591322029411962881,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWC8jXVIAAJb2c?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWC8jXVIAAJb2c?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWC8hFUcAEiWnI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWC8hFUcAEiWnI?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWC8hHUoAAKa0Z?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWC8hHUoAAKa0Z?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWC8hEVUAA5Uls?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWC8hEVUAA5Uls?format=jpg&name=large')]",JaganannaMosam,41.0,#JaganannaMosam https://t.co/8nNs07OlQp
630,KalyanCult_Fan,2022-11-12 06:48:28+00:00,1.0,,1.0,0.0,1.5913220141782385e+18,https://twitter.com/KalyanCult_Fan/status/1591322014178238464,,['JaganannaMosam'],,JaganannaMosam,23.0,#JaganannaMosam https://t.co/geOSmykfRz
631,iamYogipspk,2022-11-12 06:48:26+00:00,0.0,,0.0,0.0,1.5913220090989445e+18,https://twitter.com/iamYogipspk/status/1591322009098944515,,"['Modi', 'YCPCriminals', 'ModiJi', 'JaganannaMosam']",,JaganannaMosam,3.0,"#Modi ji మీది త్వరగా మంచి decision తీసికొని #YCPCriminals ని జైలుకు ఎప్పుడు పంపుతాయ్ ?? 🤔
మీరు త్వరగా మంచి decision తీసుకుంటే మాది రాష్ట్రం మీకి సలాం కొడతాయ్ ✊ అయ్యా /#ModiJi
😊🙏
#JaganannaMosam"
632,WARMA007,2022-11-12 06:48:15+00:00,45.0,,48.0,0.0,1.5913219627812168e+18,https://twitter.com/WARMA007/status/1591321962781216769,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591321952823541760/pu/img/qieKhnUuWuk-A4py.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591321952823541760/pu/vid/400x224/Q3niR2WJz6U6ubGl.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591321952823541760/pu/pl/qOmWFLauHjFeNu4j.m3u8?tag=12&container=fmp4', bitrate=None)], duration=8.289, views=348)]",JaganannaMosam,4501.0,"టిడ్కో ఇళ్ళు పేరుతో కేంద్రం నుండి తీసుకున్న దాదాపు 7వేల కోట్లు రూపాయల డబ్బు ఎవరి జేబుల్లోకి వెళ్లింది...???
#JaganannaMosam https://t.co/OZlaixDtfp"
