,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
404,SureshBabuChi12,2022-11-13 11:25:27+00:00,25.0,,17.0,0.0,1.5917541092581745e+18,https://twitter.com/SureshBabuChi12/status/1591754109258174464,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhcL5nnVUAAngHg?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcL5nnVUAAngHg?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhcL6NZUYAIBP2_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcL6NZUYAIBP2_?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhcL6wfUAAE6D9D?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcL6wfUAAE6D9D?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhcL7RzUoAALSCA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcL7RzUoAALSCA?format=jpg&name=large')]",JaganannaMosam,798.0,"గడివేముల మండల పరిధిలోని గడివేముల, చిందుకూరు గ్రామంలకు కేటాయించిన 353 ఇంటి స్థలాలు ఇవే, నేటికి శంకుస్థాపనకే పరిమితం.జగనన్న మోసం రాష్ట్ర ప్రజలందరికీ తెలియజేసేలా,ఈ వైసీపీ ప్రభుత్వ నిర్లక్ష్యాన్ని బయట పెడుతున్న పాణ్యం నియోజకవర్గ ఇంచార్జి శ్రీ @SureshBabuChi12 గారు
#JaganannaMosam https://t.co/3FaobCDj38"
405,Govindaraju2412,2022-11-13 11:24:20+00:00,1.0,,1.0,0.0,1.5917538293513052e+18,https://twitter.com/Govindaraju2412/status/1591753829351305216,,"['JaganannaMosam', 'JanasenaParty', 'pithapuram']","[Photo(previewUrl='https://pbs.twimg.com/media/FhcLqhRXkAAsvsJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcLqhRXkAAsvsJ?format=jpg&name=large')]",JaganannaMosam,3.0,"#JaganannaMosam 
#JanasenaParty 
#pithapuram https://t.co/HFjXAWEdxs"
406,WeWright,2022-11-13 11:24:10+00:00,2.0,,3.0,0.0,1.5917537871272591e+18,https://twitter.com/WeWright/status/1591753787127259136,,"['JanasenaParty', 'YSRVahanaMitra', 'pawankalyan', 'JanaSenaRythuBharosaYatra', 'pichodujagan', 'JanaSenani', 'AntiPoorPawanKalyan', 'JaganannaMosam', 'JanaSenaRythuBharosaYatra']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591753744026566656/pu/img/LpD4wQhThnsGclvh.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591753744026566656/pu/vid/720x720/GKgZ560dWLNbu8sU.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591753744026566656/pu/pl/FbP0GC-RmK5a2vJ8.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591753744026566656/pu/vid/540x540/3H3cKX2S4rLiweWb.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591753744026566656/pu/vid/320x320/7IGND_RSVm-0ml8a.mp4?tag=12', bitrate=432000)], duration=27.468, views=36)]",JaganannaMosam,374.0,"#JanasenaParty
Auto Drivers ku vaahana Mitra Ani 10K Ichi Istam Vachinatlu Challan Perutho Veeladi Rupayalu Laagestunnaru   #YSRVahanaMitra  #pawankalyan   #JanaSenaRythuBharosaYatra
#pichodujagan  #JanaSenani
#AntiPoorPawanKalyan  #JaganannaMosam  #JanaSenaRythuBharosaYatra https://t.co/b7fQXz0ggj"
407,jana_netra,2022-11-13 11:24:10+00:00,3.0,,3.0,0.0,1.591753785357271e+18,https://twitter.com/jana_netra/status/1591753785357271040,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591753757523529728/pu/img/QNyRhbBpkqlPRe-r.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591753757523529728/pu/vid/480x270/q20crvyOBy0bw6RG.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591753757523529728/pu/pl/Uv2nWTiQMYsJLJqL.m3u8?tag=12&container=fmp4', bitrate=None)], duration=58.303, views=9)]",JaganannaMosam,217.0,"పులివెందుల పులి
మాట తప్పం మడమ తిప్పం
సింహం సింగిల్ ఒక్క మగాడు ఇవన్నీ ఉత్తి వేలువేషన్స్ తప్ప వాస్తవాలు లేవు @JanaSenaParty
#JaganannaMosam https://t.co/vp9z1U2gti"
408,keathamreddy,2022-11-13 11:24:09+00:00,60.0,,21.0,0.0,1.591753780563153e+18,https://twitter.com/keathamreddy/status/1591753780563152896,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhcLk8IVsAARgTf?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcLk8IVsAARgTf?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhcLlx-VUAE6okD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcLlx-VUAE6okD?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhcLmhFVIAA80KN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcLmhFVIAA80KN?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhcLnTtUYAE2Qg6?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcLnTtUYAE2Qg6?format=jpg&name=large')]",JaganannaMosam,49456.0,#JaganannaMosam https://t.co/FnlGbFE4LY
409,keathamreddy,2022-11-13 11:23:53+00:00,80.0,,23.0,1.0,1.591753713508823e+18,https://twitter.com/keathamreddy/status/1591753713508823040,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhcLhtpUYAEYW1d?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcLhtpUYAEYW1d?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhcLidsVIAAm8ta?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcLidsVIAAm8ta?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhcLjGHVQAALIxX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcLjGHVQAALIxX?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhcLjuCVsAA2Sy5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcLjuCVsAA2Sy5?format=jpg&name=large')]",JaganannaMosam,49456.0,#JaganannaMosam https://t.co/az9xd0tCol
410,keathamreddy,2022-11-13 11:23:40+00:00,418.0,,179.0,2.0,1.5917536597797888e+18,https://twitter.com/keathamreddy/status/1591753659779788803,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhcLep_UYAACz1h?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcLep_UYAACz1h?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhcLfXvUUAAOOPb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcLfXvUUAAOOPb?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhcLgDWUYAE-eLv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcLgDWUYAE-eLv?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhcLgrEVQAAxQRP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcLgrEVQAAxQRP?format=jpg&name=large')]",JaganannaMosam,49456.0,"నెల్లూరు సిటీ నియోజకవర్గంలో .. @JanaSenaParty అధ్యక్షులు శ్రీ @PawanKalyan గారి అదేశాలమేరకు 2 వ రోజు భగత్ సింగ్ కాలనీ దగ్గర ఉన్న జగనన్న కాలనీలో టిడ్కో ఇళ్లను. ఆ ప్రాంతాన్ని సోషల్ ఆడిట్ చేయటం జరిగింది.
#JaganannaMosam https://t.co/g1wUBpfWWt"
411,eswar152,2022-11-13 11:23:39+00:00,1.0,,1.0,0.0,1.5917536570115564e+18,https://twitter.com/eswar152/status/1591753657011556352,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591753597091389440/pu/img/mIFWLKhBd3NaxEKu.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591753597091389440/pu/vid/1280x720/-JQ81S-A2AXaTXMF.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591753597091389440/pu/vid/640x360/t7FOZIzNAiq7hgfr.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591753597091389440/pu/pl/k_VUmD1ehYTxA-Ha.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591753597091389440/pu/vid/480x270/_eyCfPWM0ijWrIVF.mp4?tag=12', bitrate=256000)], duration=26.324, views=7)]",JaganannaMosam,61.0,"వచ్చే ఎన్నికల్లో జనసేనకి ఒక అవకాశం ఇవ్వండి - పవన్ కళ్యాణ్ గారు ..❤️‍🩹🙏
@PawanKalyan 
#JaganannaMosam https://t.co/HHi72kdI79"
412,GunukulaKishore,2022-11-13 11:23:26+00:00,52.0,,33.0,2.0,1.5917536022590915e+18,https://twitter.com/GunukulaKishore/status/1591753602259091457,,"['KishoreGunukula', 'jaganannamosam', 'Nellore', 'JSPForNelloreRural_JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhcLdZoUAAAQQDG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcLdZoUAAAQQDG?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhcLdlpVsAEBgXD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcLdlpVsAEBgXD?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhcLdzmUcAAs593?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcLdzmUcAAs593?format=jpg&name=large')]",JaganannaMosam,3481.0,"దాదాపు 14 వేల ఇల్లు రెడీ పేదలకు ఇవ్వాలన్న బుద్ధి మాత్రం రెడీ కాలేదు..అల్లిపురం,నెల్లూరు రూరల్.
“జగనన్న ఇల్లు - పేదలందరికీ కనీళ్లు” @JanaSenaParty  @PawanKalyan 
#KishoreGunukula 
#jaganannamosam
#Nellore
#JSPForNelloreRural_JaganannaMosam https://t.co/TGicKKZbN3"
413,Penchalaswamy06,2022-11-13 11:23:14+00:00,0.0,,1.0,0.0,1.5917535506985124e+18,https://twitter.com/Penchalaswamy06/status/1591753550698512384,,"['JaganannaMosam', 'Venkatagiri', 'Rapur']","[Photo(previewUrl='https://pbs.twimg.com/media/FhcLXxNaMAAL0Q2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcLXxNaMAAL0Q2?format=jpg&name=large')]",JaganannaMosam,9.0,"#JaganannaMosam 
#Venkatagiri
#Rapur Mandal https://t.co/121BkzwGdI"
414,JspThotaNaresh,2022-11-13 11:22:49+00:00,1.0,,3.0,0.0,1.5917534467049677e+18,https://twitter.com/JspThotaNaresh/status/1591753446704967680,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhcLTGtVIAEQVaL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcLTGtVIAEQVaL?format=jpg&name=large')]",JaganannaMosam,3202.0,#JaganannaMosam https://t.co/vtLrIx5v1g
415,JanaSenaParty,2022-11-13 11:22:15+00:00,1670.0,,867.0,7.0,1.5917533032639365e+18,https://twitter.com/JanaSenaParty/status/1591753303263936512,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhcLKgmaEAI-KAc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcLKgmaEAI-KAc?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhcLLR3aMAAwOKj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcLLR3aMAAwOKj?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhcLL-BakAEch_r?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcLL-BakAEch_r?format=jpg&name=large')]",JaganannaMosam,1887557.0,"గుంకలం సాక్షిగా జగనన్న కాలనీల మోసాన్ని ఎండగట్టిన జనసేనాని

#JaganannaMosam https://t.co/hCU6CBKzoA"
416,JspThotaNaresh,2022-11-13 11:21:59+00:00,8.0,,5.0,0.0,1.5917532374092063e+18,https://twitter.com/JspThotaNaresh/status/1591753237409206273,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhcLHxYVIAAoXCi?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcLHxYVIAAoXCi?format=jpg&name=large')]",JaganannaMosam,3202.0,"పోయాం మోసం జగన్ రెడ్డి మోసం
#JaganannaMosam 
@JuttugaNagaraj3 @JayaPrakashJSP 
@Govardhan_JSP @Keerthana_JSP @RayapatiAruna @chvissu https://t.co/fJEGUiSQrS"
417,JSP_Activist2,2022-11-13 11:21:54+00:00,3.0,,2.0,0.0,1.5917532135436e+18,https://twitter.com/JSP_Activist2/status/1591753213543600131,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhcLHINaYAECY17?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcLHINaYAECY17?format=jpg&name=large')]",JaganannaMosam,15.0,"@ysjagan సారూ🙂....
#JaganannaMosam https://t.co/SGfo932WPM"
418,DivakarReddyTPT,2022-11-13 11:21:33+00:00,1.0,,1.0,0.0,1.5917531285376205e+18,https://twitter.com/DivakarReddyTPT/status/1591753128537620480,,"['JaganannaMosam', 'JaganPaniAyipoyindhi', 'JaganFailedCM', 'FailedCMJagan']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591753089429557248/pu/img/-NibQYoOQhpj1Bxx.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591753089429557248/pu/vid/426x240/h3n8AgcfxQZVlmvi.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591753089429557248/pu/pl/ZH5yPkWzU3sqfz0E.m3u8?tag=12&container=fmp4', bitrate=None)], duration=28.8, views=16)]",JaganannaMosam,1929.0,"జగన్ అంటే ఎంత అభిమానం అయితే మాత్రం అలా తిడతావా... 😂😂😂
#JaganannaMosam
#JaganPaniAyipoyindhi
#JaganFailedCM
#FailedCMJagan https://t.co/emE1czqpr8"
419,ram_aduri,2022-11-13 11:21:18+00:00,45.0,,23.0,0.0,1.5917530631987773e+18,https://twitter.com/ram_aduri/status/1591753063198777345,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591752834206552064/pu/img/C9mfxFMulN9wERSa.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591752834206552064/pu/vid/854x480/rBgaqi6lP7plwm5m.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591752834206552064/pu/vid/480x270/3ExOi0owlSaRSDc4.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591752834206552064/pu/pl/U5YyvZk3Yzuw_Ptj.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591752834206552064/pu/vid/640x360/bImtc_4noV2BsJ_s.mp4?tag=12', bitrate=832000)], duration=120.68, views=343)]",JaganannaMosam,33916.0,"జగనన్న కాలనీలో ఉన్న ఇళ్ళ నిర్మాణాలను పరిశీలిస్తున్న శ్రీ పవన్ కళ్యాణ్ గారు 
#JaganannaMosam https://t.co/s2NLmC2Ulw"
420,JspThotaNaresh,2022-11-13 11:20:46+00:00,11.0,,7.0,0.0,1.5917529291572183e+18,https://twitter.com/JspThotaNaresh/status/1591752929157218306,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591752557147193344/pu/img/_u1OGxBWqX63NATd.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591752557147193344/pu/vid/1280x720/yP7FhQ2g42a55ObH.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591752557147193344/pu/pl/Bg4gPHA1YtGXVsN1.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591752557147193344/pu/vid/480x270/kVB8oTNEv-xLFh9_.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591752557147193344/pu/vid/640x360/BT2KKb78DKrvNQjg.mp4?tag=12', bitrate=832000)], duration=44.991, views=60)]",JaganannaMosam,3202.0,"వైసీపీ పేటియం 🐕🐕🐕 లారా ఒక్కసారి వినండి మీకు అర్థమవుతుంది.
#JaganannaMosam 
@JuttugaNagaraj3 @PawanKalyan @JanaSenaParty @chvissu @KunukuRama @Govardhan_JSP https://t.co/EMtZPsCEzj"
421,JspThotaNaresh,2022-11-13 11:20:44+00:00,6.0,,5.0,0.0,1.5917529228489523e+18,https://twitter.com/JspThotaNaresh/status/1591752922848952321,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhcK1ROUAAAWU65?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcK1ROUAAAWU65?format=jpg&name=large')]",JaganannaMosam,3202.0,"పోయాం మోసం జగన్ రెడ్డి మోసం
#JaganannaMosam 
@JuttugaNagaraj3 @JayaPrakashJSP 
@chvissu @KunukuRama @Govardhan_JSP https://t.co/r6rxDqQD2P"
422,udayshankar_jsp,2022-11-13 11:20:38+00:00,1.0,,1.0,0.0,1.591752896953348e+18,https://twitter.com/udayshankar_jsp/status/1591752896953348098,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhcKzkaaAAMEZH1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcKzkaaAAMEZH1?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhcKz52aMAAdipa?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcKz52aMAAdipa?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhcK0UnaMAAE3PY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcK0UnaMAAE3PY?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhcK0r7aAAIDnRz?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcK0r7aAAIDnRz?format=jpg&name=large')]",JaganannaMosam,16.0,"విశాఖ నుండి విజయనగరం జిల్లా, గుంకలం గ్రామంలో ""జగనన్న ఇళ్ళు - పేదలందరికీ కన్నీళ్లు"" కార్యక్రమంలో పాల్గొనేందుకు బయలుదేరిన జనసేన పార్టీ అధినేత శ్రీ @PawanKalyan గారికి దారి పొడవునా ఘనస్వాగతం పలికిన ప్రజలు, జనసైనికులు.

#JaganannaMosam https://t.co/tgoA9jeZYk"
423,SuriBabu_Ch_,2022-11-13 11:20:21+00:00,2.0,,3.0,0.0,1.5917528257969725e+18,https://twitter.com/SuriBabu_Ch_/status/1591752825796972544,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhcKvDHaUAA9pAB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcKvDHaUAA9pAB?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhcKvn1aUAIxuZy?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcKvn1aUAIxuZy?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhcKwFNakAAHl2b?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcKwFNakAAHl2b?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhcKweBaAAIs4mZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcKweBaAAIs4mZ?format=jpg&name=large')]",JaganannaMosam,23.0,"విశాఖ నుండి విజయనగరం జిల్లా, గుంకలం గ్రామంలో ""జగనన్న ఇళ్ళు - పేదలందరికీ కన్నీళ్లు"" కార్యక్రమంలో పాల్గొనేందుకు బయలుదేరిన జనసేన పార్టీ అధినేత శ్రీ @PawanKalyan గారికి దారి పొడవునా ఘనస్వాగతం పలికిన ప్రజలు, జనసైనికులు.

#JaganannaMosam https://t.co/QB1qAEj0y5"
