,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
385,PNaidu99,2022-11-12 05:23:41+00:00,1.0,,5.0,0.0,1.5913006779425423e+18,https://twitter.com/PNaidu99/status/1591300677942542336,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVvf5-aYAIVhE0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVvf5-aYAIVhE0?format=jpg&name=large')]",JaganannaMosam,4.0,#JaganannaMosam @PawanKalyan https://t.co/UinuDV0BS5
386,gnr1227,2022-11-12 05:23:34+00:00,0.0,,1.0,0.0,1.5913006494380237e+18,https://twitter.com/gnr1227/status/1591300649438023680,,['JaganannaMosam'],,JaganannaMosam,3.0,#JaganannaMosam
387,Aniljanasenavij,2022-11-12 05:23:25+00:00,0.0,,1.0,0.0,1.59130061233075e+18,https://twitter.com/Aniljanasenavij/status/1591300612330749952,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVvd8kXkAAH0JY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVvd8kXkAAH0JY?format=jpg&name=large')]",JaganannaMosam,0.0,#JaganannaMosam https://t.co/XBMApLqKGr
388,Shaiksha_143,2022-11-12 05:23:23+00:00,3.0,,6.0,0.0,1.5913006020843643e+18,https://twitter.com/Shaiksha_143/status/1591300602084364288,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591300488540336128/pu/img/0SJwb3wHCNlHBEmg.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591300488540336128/pu/pl/XwTtJEr1OZAdUn6w.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591300488540336128/pu/vid/320x482/EDX33cXAfeR5vgiV.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591300488540336128/pu/vid/480x724/sTOifTTVaaSjOoQL.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591300488540336128/pu/vid/720x1088/6U_1dk4sqMEau6yq.mp4?tag=12', bitrate=2176000)], duration=37.8, views=52)]",JaganannaMosam,4.0,Power Kalyan Fighting With Crurals Animals #JaganannaMosam @PawanKalyan @YSRCPDMO @JanaSenaParty https://t.co/tnPpbwJjta
389,Fanatic_Of_PSPK,2022-11-12 05:23:11+00:00,6.0,,8.0,0.0,1.591300555120726e+18,https://twitter.com/Fanatic_Of_PSPK/status/1591300555120726017,,"['JaganannaMosam', 'janaswaramNEWS']","[Photo(previewUrl='https://pbs.twimg.com/media/FhVvVlLakAA7tKe?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVvVlLakAA7tKe?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhVvY9haUAAopTm?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVvY9haUAAopTm?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhVvZygakAAd72s?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVvZygakAAd72s?format=jpg&name=large')]",JaganannaMosam,154.0,"- విజయవాడ జక్కంపూడి టిడ్కో ఇళ్ళు...
- ప్రభుత్వానికి లక్ష రూపాయలు చెల్లించినా ఉపయోగపడని ఇళ్ళు 

#JaganannaMosam 
#janaswaramNEWS https://t.co/ginVQypQO6"
390,sharanapk_rcr,2022-11-12 05:23:10+00:00,1.0,,1.0,0.0,1.5913005502595195e+18,https://twitter.com/sharanapk_rcr/status/1591300550259519489,,['JaganannaMosam'],,JaganannaMosam,2.0,#JaganannaMosam
391,iamPawansaijsp,2022-11-12 05:22:48+00:00,3.0,,4.0,0.0,1.5913004565084283e+18,https://twitter.com/iamPawansaijsp/status/1591300456508428288,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVvU00aEAECKwI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVvU00aEAECKwI?format=jpg&name=large')]",JaganannaMosam,1111.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..
JanaSenaParty Chief Shri @PawanKalyan
Gaaru
#JaganannaMosam https://t.co/e4JyMHKVcb"
392,venkcharan,2022-11-12 05:22:46+00:00,1.0,,2.0,0.0,1.5913004501034025e+18,https://twitter.com/venkcharan/status/1591300450103402497,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVvU42XgAELqUf?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVvU42XgAELqUf?format=jpg&name=large')]",JaganannaMosam,127.0,#JaganannaMosam https://t.co/ihiLZm2qXQ
393,IAmVamshiNaidu,2022-11-12 05:22:37+00:00,0.0,,1.0,0.0,1.5913004118474875e+18,https://twitter.com/IAmVamshiNaidu/status/1591300411847487488,,['JaganannaMosam'],,JaganannaMosam,285.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam  @PawanKalyan @JanaSenaParty"
394,JanaswaramNEWS,2022-11-12 05:22:25+00:00,61.0,,75.0,0.0,1.5913003602322268e+18,https://twitter.com/JanaswaramNEWS/status/1591300360232226822,,"['JaganannaMosam', 'janaswaramNEWS']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591262344776060928/pu/img/f3NsDCUzqsYYczpJ.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591262344776060928/pu/vid/490x270/EFPNKm6YqlyPUb_C.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591262344776060928/pu/vid/640x352/1Use7fdAi7p325NV.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591262344776060928/pu/pl/z730wIE7fg7QZ-bR.m3u8?tag=12&container=fmp4', bitrate=None)], duration=12.863, views=1732)]",JaganannaMosam,20701.0,"నెల్లూరు సిటీ

#JaganannaMosam
#janaswaramNEWS

https://t.co/pXEYls35h0"
395,Prem02908262,2022-11-12 05:22:24+00:00,20.0,,28.0,0.0,1.5913003578790134e+18,https://twitter.com/Prem02908262/status/1591300357879013376,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVvO8_UAAAjqRQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVvO8_UAAAjqRQ?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhVvPONVQAA-apW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVvPONVQAA-apW?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhVvPfIUAAE1KwF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVvPfIUAAE1KwF?format=jpg&name=large')]",JaganannaMosam,174.0,"కైకలూరు లో ఒక గ్రామం ఒక్క ఇల్లు కూడా వైసీపీ వాళ్ళు కట్టలేదు..🙏

#JaganannaMosam
@JanaSenaParty @Janasainik4 @RusthumHere @TikleeBuchii @ https://t.co/HTuC3pIeiP"
396,MSahitkumar,2022-11-12 05:22:22+00:00,0.0,,0.0,0.0,1.5913003461437235e+18,https://twitter.com/MSahitkumar/status/1591300346143723520,,['JaganannaMosam'],,JaganannaMosam,15.0,#JaganannaMosam
397,komaralalu,2022-11-12 05:22:14+00:00,0.0,,2.0,0.0,1.5913003138601452e+18,https://twitter.com/komaralalu/status/1591300313860145152,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVvMnUUcAAxB5b?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVvMnUUcAAxB5b?format=jpg&name=large')]",JaganannaMosam,204.0,#JaganannaMosam https://t.co/6Gu4Lnpklm
398,naveenmech963,2022-11-12 05:22:04+00:00,0.0,,0.0,0.0,1.591300271967449e+18,https://twitter.com/naveenmech963/status/1591300271967449089,,['jaganannamosam'],,JaganannaMosam,1.0,#jaganannamosam
399,abhikancherla,2022-11-12 05:22:02+00:00,1.0,,1.0,0.0,1.5913002656801874e+18,https://twitter.com/abhikancherla/status/1591300265680187392,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVvKHxVQAAhKax?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVvKHxVQAAhKax?format=jpg&name=large')]",JaganannaMosam,563.0,"*జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.*

*జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..*

*#JaganannaMosam* https://t.co/hdw9a6D4OT"
400,SURENDRAPILLEL1,2022-11-12 05:21:46+00:00,198.0,,133.0,0.0,1.591300197191422e+18,https://twitter.com/SURENDRAPILLEL1/status/1591300197191421952,,['jaganannamosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591300108972593154/pu/img/8evBUI3BnHbA88yi.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591300108972593154/pu/vid/1274x720/NxrRjL0UnS2csfTB.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591300108972593154/pu/pl/MgUpWgjKtEa1P1F9.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591300108972593154/pu/vid/476x270/ovIu2iXXnBvY3kRj.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591300108972593154/pu/vid/636x360/OMxvKYEIckHVZdBO.mp4?tag=12', bitrate=832000)], duration=28.15, views=967)]",JaganannaMosam,459.0,"ధర్మవరంలో జగనన్న అవినీతి మొత్తం బయటికి తీస్తున్న ఇంచార్జ్ చిలకం మధుసూదన్ రెడ్డి గారు మీరు కేక సార్🙏🙏💥

#jaganannamosam https://t.co/MIxKAdjEkM"
401,HemagiriR,2022-11-12 05:21:42+00:00,0.0,,1.0,0.0,1.5913001791515402e+18,https://twitter.com/HemagiriR/status/1591300179151540229,,"['JaganannaMosam', 'JaganFailedCM']",,JaganannaMosam,308.0,@YSRCParty #JaganannaMosam #JaganFailedCM share the locality and location of the site?? Don’t bluff with ur self dubba 💦🙉🙈🙊
402,jannaramraju,2022-11-12 05:21:38+00:00,0.0,,0.0,0.0,1.591300163414655e+18,https://twitter.com/jannaramraju/status/1591300163414654976,,['JaganannaMosam'],,JaganannaMosam,19.0,#JaganannaMosam
403,JSP_CPT,2022-11-12 05:21:36+00:00,3.0,,7.0,0.0,1.591300156234027e+18,https://twitter.com/JSP_CPT/status/1591300156234027015,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591300136420134913/pu/img/kOSDMhq1N8tsfY5C.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591300136420134913/pu/pl/4nowPiDlprv2_LjP.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591300136420134913/pu/vid/512x288/YjHc7uwyqNqFfzGp.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591300136420134913/pu/vid/480x270/_betSYbKvAoulmq7.mp4?tag=12', bitrate=256000)], duration=14.015, views=40)]",JaganannaMosam,917.0,"జనాల్ని ఎర్రి పుష్పాలు చేయడానికి కాకపొతే సెంట్ భూమిలో ఇంత ఇల్లు ఎలా కట్టారు ?

#JaganannaMosam https://t.co/ZHc79cyKE3"
404,GeedaVenkatesh,2022-11-12 05:21:05+00:00,2.0,,1.0,0.0,1.591300023160955e+18,https://twitter.com/GeedaVenkatesh/status/1591300023160954881,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVu7NeaMAEZofC?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVu7NeaMAEZofC?format=jpg&name=large')]",JaganannaMosam,3.0,"#JaganannaMosam
జగనన్న ఇల్లు పేదలందరికీ కన్నీళ్లు https://t.co/N549bjaK9n"
405,vamsi568,2022-11-12 05:20:51+00:00,0.0,,2.0,0.0,1.5912999648395305e+18,https://twitter.com/vamsi568/status/1591299964839530496,,['JaganannaMosam'],,JaganannaMosam,160.0,"జగనన్న ఇళ్లు… పేదలందరికీ కన్నీళ్లు
#JaganannaMosam @ysjagan @YSRCParty @JanaSenaParty @PawanKalyan @mnadendla @jspglobalteam @Keerthana_JSP @Naa_SiRa @YagnaVskp @gkvasantha @Sowjanya_JSP @JSPJayaKalyani @JSPShatagniTeam @pavitra_dovari @sujathajsp @JSPKanitiKiran @mekiranroyal"
406,PKCults_,2022-11-12 05:20:47+00:00,66.0,,43.0,0.0,1.5912999497438577e+18,https://twitter.com/PKCults_/status/1591299949743857664,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591299301455843328/pu/img/gQ1S1agIHLYaSnHb.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591299301455843328/pu/vid/480x270/7QN48qBRY4-gq0sP.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591299301455843328/pu/pl/i2RaI1WMCTWHJOmt.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591299301455843328/pu/vid/640x360/QI_VahhHQtJAqAmD.mp4?tag=12', bitrate=832000)], duration=56.886, views=534)]",JaganannaMosam,3040.0,"రాష్ట్ర వ్యాప్తంగ 175 నియోజకవర్గల్లో 12,13,14 తేదీల్లో ఈ ప్రోగ్రాం చేస్తున్నాం

- జనసేన నాయకులు రియాజ్ గారు 

#JaganannaMosam
https://t.co/SHIB3YBQiz"
407,KingPSPKFC,2022-11-12 05:20:30+00:00,6.0,,15.0,0.0,1.5912998796825723e+18,https://twitter.com/KingPSPKFC/status/1591299879682572288,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591299822136745985/pu/img/SrfZ_HuqcUyitI9B.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591299822136745985/pu/vid/640x360/O6dw2cPawTJhzrKj.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591299822136745985/pu/pl/xaeyBek0J2UIrBm_.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591299822136745985/pu/vid/480x270/TpEYBqF7GCfNCXHc.mp4?tag=12', bitrate=256000)], duration=14.101, views=79), Photo(previewUrl='https://pbs.twimg.com/media/FhVux4PacAEBqDA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVux4PacAEBqDA?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhVuyewaAAA4nPJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVuyewaAAA4nPJ?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhVuzK9aUAAea5O?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVuzK9aUAAea5O?format=jpg&name=large')]",JaganannaMosam,723.0,"చెప్పే వాడు జగన్ అన్న అయితే  వినేవాడు paytm కార్యకర్త అంట🙏

మీరు ఇచ్చిన GO ప్రకారం ప్రతి ఇంటికి 1.5 సెంటు భూమిలో ఇంత పెద్ద ఇల్లు కట్టిన ఆ వైసీపీ ఇంజనీర్ ఎవరు అండి??? 
అది కూడ కేవలం 1.8L కి🙏సిగ్గుండాలి కొంచెం అయిన.

#JaganannaMosam .@PawanKalyan https://t.co/GK3xN1BTiv"
408,Veeru23mayee,2022-11-12 05:20:14+00:00,4.0,,7.0,0.0,1.591299808840405e+18,https://twitter.com/Veeru23mayee/status/1591299808840404992,,['JaganannaMosam'],,JaganannaMosam,6247.0,#JaganannaMosam https://t.co/xTo0bWelVG
409,KalyanBabuIsLuv,2022-11-12 05:20:09+00:00,9.0,,7.0,0.0,1.5912997888839066e+18,https://twitter.com/KalyanBabuIsLuv/status/1591299788883906560,,"['JanaSenaForAP', 'PawanKalyan', 'JaganannaMosam', 'HHVM']","[Photo(previewUrl='https://pbs.twimg.com/media/FhVuWs4UcAAh-v9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVuWs4UcAAh-v9?format=jpg&name=large')]",JaganannaMosam,44.0,"Viral this pic. Status ga pettukondi. Tweets/posts veyyandi. 

#JanaSenaForAP #PawanKalyan #JaganannaMosam #HHVM https://t.co/dBE3wimfNb"
410,JanaswaramNEWS,2022-11-12 05:20:06+00:00,80.0,,83.0,0.0,1.591299776623956e+18,https://twitter.com/JanaswaramNEWS/status/1591299776623955968,,"['JaganannaMosam', 'janaswaramNEWS']","[Photo(previewUrl='https://pbs.twimg.com/media/FhVuqeSVUAA6bWG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVuqeSVUAA6bWG?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhVursUUUAA_Na-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVursUUUAA_Na-?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhVusS-VsAA0g1_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVusS-VsAA0g1_?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhVutFlUUAEa_Bl?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVutFlUUAEa_Bl?format=jpg&name=large')]",JaganannaMosam,20701.0,"- విజయవాడ జక్కంపూడి టిడ్కో ఇళ్ళు...
- ప్రభుత్వానికి లక్ష రూపాయలు చెల్లించినా ఉపయోగపడని ఇళ్ళు 

#JaganannaMosam 
#janaswaramNEWS https://t.co/3FrNNhOob8"
411,PKCults_,2022-11-12 05:19:58+00:00,8.0,,12.0,0.0,1.591299745645228e+18,https://twitter.com/PKCults_/status/1591299745645228033,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590328643783315457/pu/img/1cTXIUqelor7thUJ.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590328643783315457/pu/vid/640x360/W1dsY9LgCDtssX4h.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590328643783315457/pu/vid/480x270/fPYfrDEbjWZ9XhVC.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590328643783315457/pu/vid/854x480/795gK3V8VAaQwJrP.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590328643783315457/pu/pl/rxxuovkapPYklcPo.m3u8?tag=12&container=fmp4', bitrate=None)], duration=64.502, views=592)]",JaganannaMosam,3040.0,"జగనన్న ఇల్లు పేదలందరికి కన్నీళ్లు

#JaganannaMosam
https://t.co/CihCUt3h1e"
