,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
728,JSPpvmahesh,2022-11-12 11:02:32+00:00,578.0,,280.0,0.0,1.5913859520687104e+18,https://twitter.com/JSPpvmahesh/status/1591385952068710400,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591385194065715200/pu/img/B3EL8Si-rXuh4qWA.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591385194065715200/pu/vid/1280x720/xrMCkLUyvKP2K4SZ.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591385194065715200/pu/pl/auUKEsTF7hv8m8gi.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591385194065715200/pu/vid/480x270/X8GqATalwk_kOqfb.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591385194065715200/pu/vid/640x360/vE_Szu-CuZ43WfgQ.mp4?tag=12', bitrate=832000)], duration=69.911, views=1631)]",JaganannaMosam,27044.0,"జక్కంపూడి లోని టిడ్కో ఇళ్లను  విజయవాడ నగర నాయకులు మరియు   మైలవరం ఇన్చార్జ్ అక్కల గాంధీ,బొలిశెట్టి వంశీ కృష్ణ గార్లతో కలిసి సందర్శించిము
టిడ్కో ఇళ్లకు@ysjagan గారు గ్రహణం పట్టింది.విజయవాడ నగరంలో 12000 మంది పేద ప్రజల సొంత ఇంటి కల @YSRCParty ప్రభుత్వంలో సాకారం కాదు. #JaganannaMosam https://t.co/eObsW85K3O"
729,R04231928Reddy,2022-11-12 11:02:22+00:00,0.0,,0.0,0.0,1.59138591116587e+18,https://twitter.com/R04231928Reddy/status/1591385911165870080,,['JaganannaMosam'],,JaganannaMosam,2.0,#JaganannaMosam
730,nani9848216666,2022-11-12 11:02:09+00:00,8.0,,2.0,0.0,1.591385856295981e+18,https://twitter.com/nani9848216666/status/1591385856295981056,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhW8_vxaMAAsmuS?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhW8_vxaMAAsmuS?format=jpg&name=large')]",JaganannaMosam,223.0,#JaganannaMosam https://t.co/3xSzOtoQKX
731,R04231928Reddy,2022-11-12 11:02:07+00:00,0.0,,0.0,0.0,1.5913858493670031e+18,https://twitter.com/R04231928Reddy/status/1591385849367003137,,['Jaganannamosam'],,JaganannaMosam,2.0,#Jaganannamosam
732,pavanthota343,2022-11-12 11:02:05+00:00,0.0,,0.0,0.0,1.591385839061594e+18,https://twitter.com/pavanthota343/status/1591385839061594112,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591385787056021504/pu/img/ygqIr90CXH6NX8a_.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591385787056021504/pu/vid/490x270/VsA2jht4EdfyCn_C.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591385787056021504/pu/pl/X2GAyouh3uVZPaAX.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591385787056021504/pu/vid/640x352/HMGMMIdmBiFXn07V.mp4?tag=12', bitrate=832000)], duration=26.934, views=6)]",JaganannaMosam,10.0,"జగనన్న ఇళ్ల స్థలాల్లో చేపల చెరువు 😂😂😂

Video Ending మిస్ అవ్వకండి
#JaganannaMosam https://t.co/YAi7zlrS03"
733,jana_netra,2022-11-12 11:01:43+00:00,2.0,,1.0,0.0,1.5913857465981542e+18,https://twitter.com/jana_netra/status/1591385746598154241,,['jaganannamosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhW85rVVEAAYm77?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhW85rVVEAAYm77?format=jpg&name=large')]",JaganannaMosam,213.0,"జగనన్న కాలనీ ఇల్లులు..!!

#jaganannamosam https://t.co/2XEbbbZ8Lg"
734,_Revanth_PSPK,2022-11-12 11:01:20+00:00,39.0,,18.0,0.0,1.591385650162729e+18,https://twitter.com/_Revanth_PSPK/status/1591385650162728961,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhW8z8DaEAEbmLe?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhW8z8DaEAEbmLe?format=jpg&name=large')]",JaganannaMosam,615.0,"#JaganannaMosam Gudlavalleru village, Gudiwada constituency 

@PawanKalyan @JanaSenaParty https://t.co/abP2uHKHsO"
735,JSPVeeraMahila,2022-11-12 11:00:13+00:00,139.0,,86.0,1.0,1.5913853697357496e+18,https://twitter.com/JSPVeeraMahila/status/1591385369735749633,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591385228177993728/pu/img/qXC2jwnfUj3_AJ2p.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591385228177993728/pu/vid/540x540/C_rXx08jK8NRrZm9.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591385228177993728/pu/vid/320x320/24-nWMx5vO4UoDJo.mp4?tag=12', bitrate=432000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591385228177993728/pu/pl/cDV8xn_Q79WiC9y6.m3u8?tag=12&container=fmp4', bitrate=None)], duration=137.09, views=530)]",JaganannaMosam,147188.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

స్థలం: నారాయణపురం గ్రామం, అనంతపురం

జగనన్న ఇళ్ళ లబ్ధిదారులను కలిసి వారి సమస్యలను తెలుసుకున్న జనసేన వీర మహిళ రాయలసీమ ప్రాంతీయ కమిటీ సభ్యులు శ్రీమతి పెండ్యాల శ్రీలత, శ్రీమతి పసుపులేటి పద్మావతి

#JaganannaMosam https://t.co/gpdOXBy0Xu"
736,BhavaniBRK,2022-11-12 11:00:07+00:00,4.0,,0.0,0.0,1.591385346985853e+18,https://twitter.com/BhavaniBRK/status/1591385346985852929,,"['JSPIsOneAndOnlyHopeForAndhra', 'jaganannamosam', 'APNeedsPawanKalyan', 'SaveAPFromYCP', 'JanaSenaParty', 'pbhavaniravikumar']","[Photo(previewUrl='https://pbs.twimg.com/media/FhW8hvsacAMSf02?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhW8hvsacAMSf02?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhW8iBVaYAAej3Z?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhW8iBVaYAAej3Z?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhW8iN8akAMRFtF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhW8iN8akAMRFtF?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhW8ifMaEAEWrhj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhW8ifMaEAEWrhj?format=jpg&name=large')]",JaganannaMosam,691.0,"విశాఖ సాగర తీరాన స్వేద తీరుతున్న @JanaSenaParty అధ్యక్షులు శ్రీ   గారు PAC chairman sri @mnadendla గారు

#JSPIsOneAndOnlyHopeForAndhra #jaganannamosam #APNeedsPawanKalyan #SaveAPFromYCP #JanaSenaParty #pbhavaniravikumar https://t.co/qYu6tUoLhs"
737,prime9news,2022-11-12 10:59:07+00:00,0.0,,0.0,0.0,1.5913850935701996e+18,https://twitter.com/prime9news/status/1591385093570199553,,"['jaganannamosam', 'jaganannamosam', 'pawankalyan', 'janasena', 'prime9news']",,JaganannaMosam,2929.0,"ఇవి కథనాలు కాదు..కళ్లకు కట్టినట్టుగా పక్కా ఆధారాలు | #jaganannamosam | Prime9 News 

#jaganannamosam #pawankalyan #janasena #prime9news

Watch Video&gt;&gt;&gt;
https://t.co/yAXHWi6OJW"
738,KhatriNaresh6,2022-11-12 10:58:59+00:00,2.0,,0.0,0.0,1.591385061760602e+18,https://twitter.com/KhatriNaresh6/status/1591385061760602112,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhW8HUdakAEzxN0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhW8HUdakAEzxN0?format=jpg&name=large')]",JaganannaMosam,34.0,#JaganannaMosam https://t.co/ZDaYWLQJ7u
739,NanduPs24880761,2022-11-12 10:58:51+00:00,3.0,,1.0,0.0,1.591385025244975e+18,https://twitter.com/NanduPs24880761/status/1591385025244975106,,"['PawanKalyan', 'JanaSenani', 'janasenaparty', 'JaganannaMosam', 'YSJaganMohanReddy']","[Photo(previewUrl='https://pbs.twimg.com/media/FhW8OqjagAAtE_J?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhW8OqjagAAtE_J?format=jpg&name=large')]",JaganannaMosam,47.0,Kalyan Anna at Vizag Beach ❤️❤️❤️ #PawanKalyan #JanaSenani #janasenaparty #JaganannaMosam #YSJaganMohanReddy https://t.co/MYVMsiU1Ta
740,Janasenapartyr1,2022-11-12 10:58:07+00:00,18.0,,12.0,0.0,1.5913848430695875e+18,https://twitter.com/Janasenapartyr1/status/1591384843069587461,,"['Jagan', 'JaganannaMosam']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591384693555220480/pu/img/IhGXj40HiBL0n8_I.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591384693555220480/pu/vid/480x852/uJFHV-kEImU6PVdY.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591384693555220480/pu/vid/720x1280/OCenn45TKOFSmBkS.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591384693555220480/pu/vid/320x568/v0AC6nx4wUv9CfOX.mp4?tag=12', bitrate=632000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591384693555220480/pu/pl/HjA_lsdL8uJL11Oa.m3u8?tag=12&container=fmp4', bitrate=None)], duration=33.672, views=73)]",JaganannaMosam,39.0,2022 జూన్ లోపల తిడ్కో ఇళ్ళల తాళాలు ఇచ్చేస్తాము. ఒక్కనెల వ్యవధిలోనే #Jagan కాలనీలు కూడా పూర్తి చేస్తామని ఇంకా బేస్ మట్టానికి నోచుకోని ఇల్లులు చాలా ఉన్నాయి అవి కూడా మేము వీడియోలు ద్వారా ఫోటోలు ద్వారా @ysjagan మోసంతో సోషల్ మీడియాలో పోస్ట్ చేయబోతున్నాం. #JaganannaMosam @JanaSenaParty https://t.co/DJZzAGgDKi
741,DurgaPrasanthi9,2022-11-12 10:56:41+00:00,56.0,,28.0,0.0,1.591384482439123e+18,https://twitter.com/DurgaPrasanthi9/status/1591384482439122944,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591384380953403392/pu/img/VFnx0j4ewu9OzrCW.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591384380953403392/pu/pl/o3HVzdriMubqrWrf.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591384380953403392/pu/vid/640x352/JEm7Kwkavgi13RCw.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591384380953403392/pu/vid/490x270/7I-ZaPPgDpv_yCeG.mp4?tag=12', bitrate=256000)], duration=23.396, views=163)]",JaganannaMosam,1123.0,"జనసేన పార్టీ అధ్యక్షులు శ్రీ @PawanKalyan గారి అదేశాల మేరకు 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరిట పశ్చిమ నియోజకవర్గంలోజగనన్న కాలనీలు/టిడ్కో ఇళ్ల వద్ద జనసేన సామాజిక పరిశీలనా కార్య్రక్రమం నిర్వహించడం జరిగింది.
@mnadendla 
#JaganannaMosam https://t.co/xTKrO3b8Ix"
742,Sid86535943,2022-11-12 10:56:01+00:00,2.0,,3.0,0.0,1.5913843132954378e+18,https://twitter.com/Sid86535943/status/1591384313295437825,,['JaganannaMosam'],,JaganannaMosam,16.0,#JaganannaMosam https://t.co/PRmIti5lVO
743,GelluSunny,2022-11-12 10:55:13+00:00,2.0,,2.0,0.0,1.591384113076134e+18,https://twitter.com/GelluSunny/status/1591384113076133888,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591384057954328576/pu/img/28hI5tosO4C0p78U.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591384057954328576/pu/pl/Jn5GJC4D3k8Sz3j5.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591384057954328576/pu/vid/640x352/xXYrzSISbx5aOpBM.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591384057954328576/pu/vid/490x270/rSldCj3zVfYAfaxV.mp4?tag=12', bitrate=256000)], duration=23.5, views=17)]",JaganannaMosam,12.0,#JaganannaMosam  janasena https://t.co/RVslPtXMKZ
744,Ravi_Machha1,2022-11-12 10:54:32+00:00,0.0,,0.0,0.0,1.5913839415291044e+18,https://twitter.com/Ravi_Machha1/status/1591383941529104386,,['JaganannaMosam'],,JaganannaMosam,409.0,"#JaganannaMosam

@JanaSenaParty
@PawanKalyan https://t.co/dqwtUhuflT"
745,Andhra_Thanos,2022-11-12 10:54:14+00:00,1.0,,1.0,0.0,1.591383866786603e+18,https://twitter.com/Andhra_Thanos/status/1591383866786603008,,"['జనసేనపార్టీ', 'JanaSenaForVizag', 'Pawanakalyan', 'JaganannaMosam', 'JaganPaniAyipoyindhi']",,JaganannaMosam,0.0,"అలా రుషికొండ వైపు వెళ్తే ఉంటది..జగన్ అన్న మింగిన ...చేసిన ఘనకార్యం చూసి..... మంచి హై ఉంటది...

#జనసేనపార్టీ #JanaSenaForVizag #Pawanakalyan #JaganannaMosam #JaganPaniAyipoyindhi https://t.co/OLDiGy6H42"
746,jspPawanKalyan,2022-11-12 10:53:52+00:00,7.0,,6.0,0.0,1.5913837726244823e+18,https://twitter.com/jspPawanKalyan/status/1591383772624482306,,"['jaganannamosam', 'PawanKalyan', 'Janasena']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591383723949162497/pu/img/BlNG1UFo4smfz8gy.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591383723949162497/pu/vid/1280x704/qcJo3UdQ_WbcbIJl.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591383723949162497/pu/pl/9FF9sUJDdccqJRBE.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591383723949162497/pu/vid/490x270/s_Nd65kFczV2b_6-.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591383723949162497/pu/vid/654x360/8i-GZ1uRPuPb3LbO.mp4?tag=12', bitrate=832000)], duration=29.929, views=95)]",JaganannaMosam,143.0,"వేమూరు నియోజకవర్గం కొల్లూరు దగ్గరలో ఉన్న జగనన్న కాలనీలు 
#jaganannamosam  
జగనన్న మోసం పేదల పాలిట శాపం
#PawanKalyan #Janasena @JanaSenaParty @PawanKalyan https://t.co/VagClEd1SJ"
747,Ravi_Machha1,2022-11-12 10:52:56+00:00,17.0,,7.0,0.0,1.591383537953157e+18,https://twitter.com/Ravi_Machha1/status/1591383537953157120,,['JaganannaMosam'],,JaganannaMosam,409.0,"ఏడాదికి 15 లక్షల
ఇల్లులు కట్టిస్తానని చెప్పిన
Cm ఇప్పటికి ముప్పై లక్షల
ఇల్లులు కడుతున్నట్టు తన యాక్ఛీ
మీడియాలో డబ్బా కొట్టుకున్నాడు😡

కానీ వాస్తవాలు
దారుణంగా ఉన్నాయ్

సోషల్ ఆడిట్ ద్వారా
అన్ని నిజాలు బయటకి తీస్తాం
#JaganannaMosam

@JanaSenaParty
@PawanKalyan"
748,Lokesh_Pspk_98,2022-11-12 10:52:23+00:00,22.0,,10.0,3.0,1.5913833993733448e+18,https://twitter.com/Lokesh_Pspk_98/status/1591383399373344769,,"['Pawankalyan', 'Janasenani', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhW6wr4aYAEuXPG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhW6wr4aYAEuXPG?format=jpg&name=large')]",JaganannaMosam,54.0,"@Anithareddyatp Ok na..... 
😎✨
#Pawankalyan #Janasenani 
.. 
#JaganannaMosam https://t.co/YAijse6tnp"
749,Andhra_Thanos,2022-11-12 10:52:08+00:00,0.0,,0.0,0.0,1.591383337117311e+18,https://twitter.com/Andhra_Thanos/status/1591383337117310976,,"['JanaSenaForVizag', 'JanaSenaniForVizag', 'Pawanakalyan', 'JaganannaMosam', 'JaganPaniAyipoyindhi']","[Photo(previewUrl='https://pbs.twimg.com/media/FhW6tdkaUAA1paF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhW6tdkaUAA1paF?format=jpg&name=large')]",JaganannaMosam,0.0,"Pradhani ni recieve cheskodaniki velladam veru...! Pradhaani office nundi call ravadam veru ! 😂.. case lu unnodiki em telsu lee..😂 !

#JanaSenaForVizag #JanaSenaniForVizag #Pawanakalyan #JaganannaMosam #JaganPaniAyipoyindhi https://t.co/5qoO4TSfiQ https://t.co/PdAyvEy1nn"
750,veereshsai,2022-11-12 10:51:57+00:00,0.0,,0.0,0.0,1.5913832921666683e+18,https://twitter.com/veereshsai/status/1591383292166668289,,['JaganannaMosam'],,JaganannaMosam,57.0,#JaganannaMosam https://t.co/bOrTZOzhCA
751,kalyan_CuIt,2022-11-12 10:51:56+00:00,0.0,,0.0,0.0,1.59138328520439e+18,https://twitter.com/kalyan_CuIt/status/1591383285204389888,,"['PawanKalyan', 'JaganannaMosam']",,JaganannaMosam,63.0,"Janasenani at beach 😎

LIVE|| JanaSena Party | #PawanKalyan https://t.co/59Tu6LGwt8 via @YouTube

#JaganannaMosam"
752,veereshsai,2022-11-12 10:51:42+00:00,0.0,,0.0,0.0,1.5913832287571968e+18,https://twitter.com/veereshsai/status/1591383228757196800,,['JaganannaMosam'],,JaganannaMosam,57.0,#JaganannaMosam https://t.co/T3qE5XB3a6
753,Janasenapartyr1,2022-11-12 10:51:31+00:00,3.0,,2.0,0.0,1.5913831824187965e+18,https://twitter.com/Janasenapartyr1/status/1591383182418796545,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhW6feiaEAI5Ygs?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhW6feiaEAI5Ygs?format=jpg&name=large'), Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591383099635798018/pu/img/bY7HBnIVfGXyRbIQ.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591383099635798018/pu/vid/1280x720/VonnuS4Zc2eQa_PK.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591383099635798018/pu/vid/480x270/2av-ZbM3Nkv-0H_1.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591383099635798018/pu/vid/640x360/mvYmxYybWuNQML6F.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591383099635798018/pu/pl/pOrfDwbTWzg_d5GF.m3u8?tag=12&container=fmp4', bitrate=None)], duration=17.979, views=11)]",JaganannaMosam,39.0,ఇప్పటికి 18 లక్షలు గృహాలు ఇచ్చామని చెప్పేసి వాళ్ళ @YSRCParty ఎమ్మెల్యేలతో ఎంపీలతో మంత్రులతో కార్యకర్తలతో సోషల్ మీడియాలో 18 లక్షల ఇల్లు ఇచ్చాము చాలామంది ఉంటున్నారు అని చెప్పేసి గాలి మాటలతోనే కాలం గడుపుతున్నారు @ysjagan గారు అన్నారు. #JaganannaMosam @JanaSenaParty @KManjunathgowd https://t.co/pDpImFNyXI
