,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
904,RamanaChowdary6,2022-11-12 18:38:41+00:00,0.0,,0.0,0.0,1.5915007475351593e+18,https://twitter.com/RamanaChowdary6/status/1591500747535159297,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhYlfODUYAAVUnt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYlfODUYAAVUnt?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhYlfhWUYAAwEzN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYlfhWUYAAwEzN?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhYlfuVUcAI-9uh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYlfuVUcAI-9uh?format=jpg&name=large')]",JaganannaMosam,112.0,@JanaSenaParty @TeamRajakeeyam @PawanismNetwork @PrasannaNalle @NagaBabuOffl @prakashraj_Jspk @TrendPSPK @urs_jafar2 @Ksr_tadipatri #JaganannaMosam https://t.co/CGDQae2OnH
905,Hemanth73621596,2022-11-12 18:37:26+00:00,1.0,,0.0,0.0,1.5915004338893332e+18,https://twitter.com/Hemanth73621596/status/1591500433889333248,,"['JanaSenaForVizag', 'JanasenaParty', 'Pawanakalyan', 'JaganannaMosam', 'PawanannaPrajaBata', 'JanaSenaWithIppatam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhYlNRpaEAA0yw5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYlNRpaEAA0yw5?format=jpg&name=large')]",JaganannaMosam,63.0,New page started with our demi god all the best @ZakeerKingstar thondaraga page create chesthai break istham #JanaSenaForVizag #JanasenaParty #Pawanakalyan #JaganannaMosam #PawanannaPrajaBata #JanaSenaWithIppatam https://t.co/K0OokGQsB4
906,JKurupam,2022-11-12 18:34:54+00:00,0.0,,1.0,0.0,1.5914997966570783e+18,https://twitter.com/JKurupam/status/1591499796657078272,,"['JaganannaMosam', 'YCPDestroyedAP']",,JaganannaMosam,20.0,"@YSRCParty నిన్న ఎందుకు ఇచ్చారు అంటావ్ !!
Bayyam ton lo start iendi ga #6093 ki
#JaganannaMosam 
#YCPDestroyedAP"
907,HARIPRASADREPA1,2022-11-12 18:32:08+00:00,1.0,,1.0,0.0,1.5914990983345684e+18,https://twitter.com/HARIPRASADREPA1/status/1591499098334568449,,"['Rkబీచ్', 'eveningwalk', 'నెరవేర్చుకున్నారు', 'JSPForChange', 'longlivePawanKalyanleadership', 'జైజనసేన', 'జైజైజనసేన', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhYj_tbWIAI1DYp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYj_tbWIAI1DYp?format=jpg&name=large')]",JaganannaMosam,29.0,"గత నెల 16 న  #Rkబీచ్ లో #eveningwalk చెయ్యాలి అని 
మీ మనసులో అనుకున్నారు.. ఈ నెల 16 లోపు (నెల లోపలే )  #నెరవేర్చుకున్నారు ...
 మీరు అనుకుంటే అయిపోయిద్ది  @PawanKalyan సామి.
#JSPForChange 
#longlivePawanKalyanleadership 
#జైజనసేన  #జైజైజనసేన
#JaganannaMosam https://t.co/BE3ZQ4b4ml"
908,kurnool_jsp,2022-11-12 18:29:50+00:00,7.0,,7.0,0.0,1.5914985216138404e+18,https://twitter.com/kurnool_jsp/status/1591498521613840385,,['JaganannaMosam'],,JaganannaMosam,241.0,#JaganannaMosam https://t.co/m4srcASPCE
909,komaralalu,2022-11-12 18:25:31+00:00,2.0,,1.0,0.0,1.5914974347858125e+18,https://twitter.com/komaralalu/status/1591497434785812480,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhYie3pVIAA6m7-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYie3pVIAA6m7-?format=jpg&name=large')]",JaganannaMosam,205.0,"జగనన్న ఇళ్ళు - పేదలందరికీ కన్నీళ్లు!

ఏపీలో మూడున్నరేళ్ళలో 8% పూర్తికాని పేదల ఇళ్లు!!

#JaganannaMosam https://t.co/6H2KPnnSft"
910,RamRisk1,2022-11-12 18:25:25+00:00,8.0,,6.0,0.0,1.591497408823038e+18,https://twitter.com/RamRisk1/status/1591497408823037952,,"['pawankalyan', 'Janasena', 'janasenani', 'JanaSenaniForVizag', 'YCPDestroyedAP', 'JaganannaMosam']",,JaganannaMosam,218.0,"Yes! Always king of world nd next  CM also..✊
#pawankalyan
#Janasena
#janasenani 
#JanaSenaniForVizag
#YCPDestroyedAP 
#JaganannaMosam https://t.co/UibjpNucwB"
911,Veeru23mayee,2022-11-12 18:23:03+00:00,166.0,,70.0,7.0,1.5914968117093335e+18,https://twitter.com/Veeru23mayee/status/1591496811709333506,,"['personalpost', 'JaganannaMosam']",,JaganannaMosam,6246.0,"సెక్షన్ 336 కింద 250 రూపాయలు
సెక్షన్ 279 కింద 1000 
సెక్షన్ 177 కింద 100 రూపాయలు
మొత్తం 1350 రూపాయలు పవన్ కళ్యాణ్ గారు కట్టాలి.
ఇంతకు మించి ఏం పీకలేరు...
#personalpost 
ఇది జగనన్న విజయం.💥🔥😎
#JaganannaMosam https://t.co/vgKjMTTSrV"
912,Way2G0,2022-11-12 18:22:53+00:00,2.0,,4.0,0.0,1.591496771985105e+18,https://twitter.com/Way2G0/status/1591496771985104897,,['JaganannaMosam'],,JaganannaMosam,1467.0,"జలగన్న కాలనీ 😂😂
#JaganannaMosam https://t.co/3F31uHkueK"
913,UdayforJSP,2022-11-12 18:19:47+00:00,0.0,,2.0,0.0,1.5914959930231644e+18,https://twitter.com/UdayforJSP/status/1591495993023164417,,['JaganannaMosam'],,JaganannaMosam,26.0,#JaganannaMosam https://t.co/L8jazOt6Vk
914,Professor_Chill,2022-11-12 18:17:24+00:00,1.0,,3.0,0.0,1.5914953907084984e+18,https://twitter.com/Professor_Chill/status/1591495390708498434,,['JaganannaMosam'],,JaganannaMosam,99.0,. #JaganannaMosam https://t.co/eDN7JIelqL
915,Nagenda6666,2022-11-12 18:17:11+00:00,0.0,,1.0,0.0,1.5914953353604833e+18,https://twitter.com/Nagenda6666/status/1591495335360483328,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhYgkpcaEAAY91e?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYgkpcaEAAY91e?format=jpg&name=large')]",JaganannaMosam,2.0,@Mirchi9 #JaganannaMosam https://t.co/bbZL1DRTDq
916,Sriniva04162684,2022-11-12 18:15:25+00:00,5.0,,4.0,0.0,1.5914948902399713e+18,https://twitter.com/Sriniva04162684/status/1591494890239971328,,['jaganannamosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591494671804817408/pu/img/-qZbo1I6qW7XMc9Z.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591494671804817408/pu/vid/422x360/PZ5E-NzckTJT_C1n.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591494671804817408/pu/vid/640x544/222MJ_e6dgL98OQW.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591494671804817408/pu/vid/316x270/yIL5R7w-suUrQhJd.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591494671804817408/pu/pl/xH6bQ88a6ziW9gNu.m3u8?tag=12&container=fmp4', bitrate=None)], duration=108.433, views=27)]",JaganannaMosam,21.0,కృష్ణాజిల్లా జనసేన పార్టీ అధ్యక్షులు బండ్రెడ్డి  రామకృష్ణ గారు హనుమాన్ జంక్షన్లో జగనన్న ఇల్లు పేదల కన్నీళ్లు కార్యక్రమానికి ముఖ్య అతిథులుగా వచ్చి మా మండల అధ్యక్షులు వట్టి శివ నాగేశ్వరరావు గారి సమక్షంలో ఈ కార్యక్రమంలో పాల్గొని విజయవంతం చేశారు 🙏 #jaganannamosam https://t.co/R9VhXvrfDC
917,komaralalu,2022-11-12 18:15:08+00:00,6.0,,6.0,0.0,1.5914948197461238e+18,https://twitter.com/komaralalu/status/1591494819746123776,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhYgGLnUoAEL9v7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYgGLnUoAEL9v7?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhYgGoHUUAA4eTh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYgGoHUUAA4eTh?format=jpg&name=large')]",JaganannaMosam,205.0,#JaganannaMosam https://t.co/dsh5xG4uLy
918,Vamssikrishna,2022-11-12 18:14:57+00:00,22.0,,12.0,0.0,1.591494776352047e+18,https://twitter.com/Vamssikrishna/status/1591494776352047106,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591494737793409024/pu/img/pldVYj_wIbGLe9tk.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591494737793409024/pu/vid/480x360/qoqYMWQHAOHiB462.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591494737793409024/pu/vid/640x480/QjZTVTSinrA96_7-.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591494737793409024/pu/pl/efktN0g7j6QiLQro.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591494737793409024/pu/vid/360x270/Kmy5odWqaYqzCFu6.mp4?tag=12', bitrate=256000)], duration=28.466, views=128)]",JaganannaMosam,10.0,"పవన్నీ తిట్టు 
పదవిని పట్టు
#JaganannaMosam 

@PawanKalyan @JanaSenaParty @mnadendla https://t.co/8y5SbPR9BQ"
919,komaralalu,2022-11-12 18:11:56+00:00,3.0,,2.0,0.0,1.591494015027155e+18,https://twitter.com/komaralalu/status/1591494015027154944,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhYfX03VUAEVd6I?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYfX03VUAEVd6I?format=jpg&name=large')]",JaganannaMosam,205.0,"రేపు విజయనగరం జిల్లాలో జనసేనాని పవన్ కళ్యాణ్ పర్యటన.
ఉదయం 10 గంటలకు విజయనగరం చేసుకోనున్న పవన్. Y జంక్షన్ నుంచి గుంకాలం వరకు జనసేన భారీ బైక్ ర్యాలీ.

గుంకాలంలో జగనన్న ఇళ్ళు- పేదలందరికి కన్నీళ్ళు కార్యక్రమంలో జనసేనాని  @PawanKalyan  పాల్గొననున్నారు.

#JaganannaMosam @JanaSenaParty https://t.co/iSALlnt2rW"
920,teamkotte,2022-11-12 18:10:40+00:00,10.0,,5.0,0.0,1.5914936950059172e+18,https://twitter.com/teamkotte/status/1591493695005917184,,"['JaganannaMosam', 'జనసేన', 'పవన్\u200cకళ్యాణ్', 'నెల్లూరుసిటీనియోజకవర్గం', 'Pk']","[Photo(previewUrl='https://pbs.twimg.com/media/FhYe-R5UYAAbQGd?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYe-R5UYAAbQGd?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhYe_h9VQAEFARX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYe_h9VQAEFARX?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhYfBnrUoAA2SRW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYfBnrUoAA2SRW?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhYfELcUYAE_J1v?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYfELcUYAE_J1v?format=jpg&name=large')]",JaganannaMosam,181.0,"#JaganannaMosam -&gt;
 #జనసేన పార్టీ అధ్యక్షులు శ్రీ #పవన్‌కళ్యాణ్ గారి పిలుపుమేరకు 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' #నెల్లూరుసిటీనియోజకవర్గం
@KotteVenkatesw3 @JanaSenaParty @PawanKalyan 
@NagaBabuOffl @mnadendla @JSPManuKranth @Sujaybabujsp 
#Pk @KSSRaoJSP 
@JSPNLRDIST https://t.co/qhHtvMpBMu"
921,NikhilMadduru,2022-11-12 18:10:35+00:00,4.0,,4.0,0.0,1.5914936759973683e+18,https://twitter.com/NikhilMadduru/status/1591493675997368321,,"['జనసేన', 'jaganannamosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhYfEFWUAAMU7ah?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYfEFWUAAMU7ah?format=jpg&name=large')]",JaganannaMosam,273.0,"రేపు విజయనగరం జిల్లాలో జనసేనాని పవన్ కళ్యాణ్ పర్యటన.
ఉదయం 10 గంటలకు విజయనగరం చేసుకోనున్న పవన్. Y జంక్షన్ నుంచి గుంకాలం వరకు #జనసేన భారీ బైక్ ర్యాలీ.

గుంకాలంలో *జగనన్న ఇళ్ళు- పేదలందరికి కన్నీళ్ళు* కార్యక్రమంలో జనసేనాని  Pawan Kalyan  పాల్గొననున్నారు.

#jaganannamosam https://t.co/xsLPWxIW0i"
922,komaralalu,2022-11-12 18:10:03+00:00,1.0,,2.0,0.0,1.5914935406723113e+18,https://twitter.com/komaralalu/status/1591493540672311296,,['jaganannamosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhYe7OfVUAAyNbc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYe7OfVUAAyNbc?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhYe7kNUcAUGbiS?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYe7kNUcAUGbiS?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhYe75WVsAAMVA_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYe75WVsAAMVA_?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhYe8L1VIAA9cpq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYe8L1VIAA9cpq?format=jpg&name=large')]",JaganannaMosam,205.0,"@JanaSenaParty అధ్యక్షుడు శ్రీ @PawanKalyan గారి ఆదేశాల మేరకు ఈరోజు మాచర్ల టౌన్ లో 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం లో బాగంగా మాచర్ల పట్టణంలో  ఉన్న జగన్న కాలనీ లను పరిశీలించడం జరిగింది.

#jaganannamosam https://t.co/IUbhwaXpFd"
923,KuppalaSriniv15,2022-11-12 18:09:51+00:00,2.0,,2.0,0.0,1.591493490688811e+18,https://twitter.com/KuppalaSriniv15/status/1591493490688811008,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591493357913546752/pu/img/LQSHXo8XOWnkg-pU.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591493357913546752/pu/pl/MPwnXiAz2lTAvxKf.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591493357913546752/pu/vid/352x640/bRIHwiJUrH3k7wul.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591493357913546752/pu/vid/320x580/n0imI5A_uqUFVvyQ.mp4?tag=12', bitrate=632000)], duration=44.965, views=11), Photo(previewUrl='https://pbs.twimg.com/media/FhYe3ffVQAEUGd2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYe3ffVQAEUGd2?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhYe4FGVUAABZT3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYe4FGVUAABZT3?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhYe42TUoAAb9yE?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYe42TUoAAb9yE?format=jpg&name=large')]",JaganannaMosam,91.0,"రాష్ట్రంలోనే అతిపెద్ద స్కాం జగనన్న కాలనీలు.
జగనన్న ఇల్లు పేదలందరికీ కన్నీళ్లు.
జగనన్న ఇళ్లని పరిశీలించి అక్కడి స్థానికులని వివరాలు అడిగి తెలుసుకున్న రాష్ట్ర కార్యదర్శి శ్రీ అమ్మిశెట్టి వాసు గారు
#JaganannaMosam https://t.co/Mo7leX82aa"
924,srinu__jsp,2022-11-12 18:09:38+00:00,0.0,,2.0,0.0,1.591493436825559e+18,https://twitter.com/srinu__jsp/status/1591493436825559041,,['JaganannaMosam'],,JaganannaMosam,129.0,#JaganannaMosam https://t.co/k8w2XaBUfd
925,SimhaPspkCult,2022-11-12 18:09:20+00:00,1.0,,2.0,0.0,1.591493360543359e+18,https://twitter.com/SimhaPspkCult/status/1591493360543358976,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhYextzUoAAEeVh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYextzUoAAEeVh?format=jpg&name=large')]",JaganannaMosam,76.0,"రేపు విజయనగరం జిల్లాలో జనసేనాని పవన్ కళ్యాణ్ పర్యటన.
ఉదయం 10 గంటలకు విజయనగరం చేసుకోనున్న పవన్. Y జంక్షన్ నుంచి గుంకాలం వరకు జనసేన భారీ బైక్ ర్యాలీ.

గుంకాలంలో జగనన్న ఇళ్ళు- పేదలందరికి కన్నీళ్ళు కార్యక్రమంలో జనసేనాని  Pawan Kalyan  పాల్గొననున్నారు.

#JaganannaMosam https://t.co/jTpmMBQSwO"
926,4Harikrishna,2022-11-12 18:08:24+00:00,21.0,,7.0,1.0,1.5914931247190098e+18,https://twitter.com/4Harikrishna/status/1591493124719009792,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhYej-JakAAue4W?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYej-JakAAue4W?format=jpg&name=large')]",JaganannaMosam,3795.0,"రేపు విజయనగరం జిల్లాలో జనసేనాని పవన్ కళ్యాణ్ పర్యటన.
ఉదయం 10 గంటలకు విజయనగరం చేసుకోనున్న పవన్. Y జంక్షన్ నుంచి గుంకాలం వరకు జనసేన భారీ బైక్ ర్యాలీ.

గుంకాలంలో జగనన్న ఇళ్ళు- పేదలందరికి కన్నీళ్ళు కార్యక్రమంలో జనసేనాని  Pawan Kalyan  పాల్గొననున్నారు.

#JaganannaMosam https://t.co/7ROvnHps7n"
927,Nagenda6666,2022-11-12 18:07:46+00:00,0.0,,1.0,0.0,1.5914929652809277e+18,https://twitter.com/Nagenda6666/status/1591492965280927744,,"['జనసేన', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhYeauJaAAEcKki?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYeauJaAAEcKki?format=jpg&name=large')]",JaganannaMosam,2.0,"రేపు విజయనగరం జిల్లాలో జనసేనాని పవన్ కళ్యాణ్ పర్యటన.
ఉదయం 10 గంటలకు విజయనగరం చేసుకోనున్న పవన్. Y జంక్షన్ నుంచి గుంకాలం వరకు #జనసేన భారీ బైక్ ర్యాలీ.

గుంకాలంలో *జగనన్న ఇళ్ళు- పేదలందరికి కన్నీళ్ళు* కార్యక్రమంలో జనసేనాని  Pawan Kalyan  పాల్గొననున్నారు.

#JaganannaMosam https://t.co/4R5HrjGueL"
