,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
503,JagadeeshK_JSP,2022-11-12 07:57:57+00:00,13.0,,10.0,0.0,1.5913395009026785e+18,https://twitter.com/JagadeeshK_JSP/status/1591339500902678528,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591325213664239616/pu/img/UdMeA-z-UkkVMNBV.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591325213664239616/pu/pl/7_jcrKYY7xLiaB2T.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591325213664239616/pu/vid/480x270/Z9SKiomhQS7Do6cN.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591325213664239616/pu/vid/640x360/9lnH16Yd0e6f4l5z.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591325213664239616/pu/vid/1280x720/q_Nj-otAOsNiFPrZ.mp4?tag=12', bitrate=2176000)], duration=112.578, views=9099)]",JaganannaMosam,9412.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' 
పేరిట భీమిలి నియోజకవర్గంలో
జగనన్న కాలనీలు/టిడ్కో ఇళ్ల వద్ద జనసేన సామాజిక పరిశీలనా కార్య్రక్రమం నిర్వహించడం జరిగింది. 
#JaganannaMosam 

https://t.co/zXBDuRrHFv"
504,gbharaths,2022-11-12 07:57:39+00:00,2.0,,2.0,0.0,1.5913394251661353e+18,https://twitter.com/gbharaths/status/1591339425166135296,,['Jaganannamosam'],,JaganannaMosam,270.0,#Jaganannamosam https://t.co/1wtelcCnN2
505,SRKforPSPK,2022-11-12 07:57:30+00:00,1.0,,2.0,0.0,1.5913393885163356e+18,https://twitter.com/SRKforPSPK/status/1591339388516335617,,['JaganannaMosam'],,JaganannaMosam,233.0,#JaganannaMosam https://t.co/fkys5NHODp
506,Sivaparvathijsp,2022-11-12 07:57:27+00:00,190.0,,75.0,0.0,1.5913393776782213e+18,https://twitter.com/Sivaparvathijsp/status/1591339377678221313,,['JaganannaMosam'],,JaganannaMosam,22251.0,#JaganannaMosam https://t.co/5IiW7yAAUX
507,PAWANKALYAN_1,2022-11-12 07:57:26+00:00,11.0,,15.0,0.0,1.5913393700739482e+18,https://twitter.com/PAWANKALYAN_1/status/1591339370073948160,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591338993496469504/pu/img/W-2vuScmwv4K3gOP.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591338993496469504/pu/pl/cnKrLjLQMBU15qG1.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591338993496469504/pu/vid/600x270/7vzGzrAZeyPDJAvq.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591338993496469504/pu/vid/800x360/wlLgdfFJ1sUrzSdj.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591338993496469504/pu/vid/1280x576/EdqtxjnAYD3ikbA5.mp4?tag=12', bitrate=2176000)], duration=29.666, views=89)]",JaganannaMosam,395.0,"A village in kaikaluru with no house built by the jaganana government.

👉 #JaganannaMosam 

@PawanKalyan @JanaSenaParty https://t.co/lNEZLJ06M6"
508,RRishihama,2022-11-12 07:57:12+00:00,0.0,,2.0,0.0,1.5913393121212785e+18,https://twitter.com/RRishihama/status/1591339312121278465,,['JaganannaMosam'],,JaganannaMosam,9.0,"భాగంగా మీ నియోజకవర్గాల్లో చేపట్టిన కార్యక్రమాలకు సంబంధించిన వివరాలు ఫోటో/వీడియోలతో సహా #JaganannaMosam అనే హ్యాట్ టాగ్ జత చేసి ఈ కింది నంబర్లకు పంపగలరు.
 6304900820, 6304900658"
509,iamravimortha,2022-11-12 07:57:10+00:00,0.0,,1.0,0.0,1.591339306081452e+18,https://twitter.com/iamravimortha/status/1591339306081452032,,"['JaganannaMosam', 'SaveAPfromYSRCP']","[Photo(previewUrl='https://pbs.twimg.com/media/FhWSqi2aMAApb6I?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWSqi2aMAApb6I?format=jpg&name=large')]",JaganannaMosam,480.0,"@SumaTiyyaguraa @narendramodi @ysjagan #JaganannaMosam
#SaveAPfromYSRCP https://t.co/VPncctRWQC"
510,Sivaparvathijsp,2022-11-12 07:56:58+00:00,37.0,,16.0,0.0,1.5913392528054313e+18,https://twitter.com/Sivaparvathijsp/status/1591339252805431297,,['JaganannaMosam'],,JaganannaMosam,22251.0,#JaganannaMosam https://t.co/vU7OPAcxbZ
511,santoshbaratam2,2022-11-12 07:56:58+00:00,0.0,,2.0,0.0,1.5913392521846784e+18,https://twitter.com/santoshbaratam2/status/1591339252184678400,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWSnbQacAALTW0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWSnbQacAALTW0?format=jpg&name=large')]",JaganannaMosam,69.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి.. @priya_santosh
@UttarandhraSena
@JanasenaTeamAll
@mnadendla
@PawanKalyan

#JaganannaMosam https://t.co/mT0MJUzbmS"
512,RRishihama,2022-11-12 07:56:50+00:00,0.0,,2.0,0.0,1.5913392214697902e+18,https://twitter.com/RRishihama/status/1591339221469790208,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWSkaPaMAAZkN8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWSkaPaMAAZkN8?format=jpg&name=large')]",JaganannaMosam,9.0,"ఈ నెల 12, 13, 14తేదీల్లో జనసేన పార్టీ అధ్యక్షులు శ్రీ పవన్ కళ్యాణ్ గారి అదేశాల మేరకు 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరిట రాష్ట్ర వ్యాప్తంగా ఉన్న జగనన్న కాలనీలు/టిడ్కో ఇళ్ల వద్ద జనసేన సామాజిక పరిశీలనా కార్య్రక్రమంలో  
(1/2)

#JaganannaMosam https://t.co/RPtSuLJMlY"
513,JSP_CPT,2022-11-12 07:56:48+00:00,7.0,,8.0,0.0,1.5913392142513725e+18,https://twitter.com/JSP_CPT/status/1591339214251372544,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591339087545655296/pu/img/-_-kroQZopPFqagm.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591339087545655296/pu/vid/480x270/rGLwc19jyaE8NHoh.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591339087545655296/pu/vid/640x360/vK9ZkpxsqpG1PQrK.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591339087545655296/pu/pl/u4vJHFWWj2yN8ZsC.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591339087545655296/pu/vid/1280x720/IvYXTX4eZ_I8hv6X.mp4?tag=12', bitrate=2176000)], duration=112.574, views=32)]",JaganannaMosam,925.0,"జనసేన పార్టీ అధ్యక్షులు శ్రీ పవన్ కళ్యాణ్ గారి అదేశాల మేరకు 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరిట భీమిలి నియోజకవర్గంలోజగనన్న కాలనీలు/టిడ్కో ఇళ్ల వద్ద జనసేన సామాజిక పరిశీలనా కార్య్రక్రమం నిర్వహించడం జరిగింది.
#JaganannaMosam @DrSandeepJSP | @PawanKalyan https://t.co/SIPNOIZMJm"
514,Sivaparvathijsp,2022-11-12 07:56:27+00:00,39.0,,20.0,0.0,1.5913391240822497e+18,https://twitter.com/Sivaparvathijsp/status/1591339124082249728,,['JaganannaMosam'],,JaganannaMosam,22251.0,#JaganannaMosam https://t.co/OyjM9I5avC
515,Bonaboyina9,2022-11-12 07:56:12+00:00,444.0,,249.0,0.0,1.591339061184467e+18,https://twitter.com/Bonaboyina9/status/1591339061184466945,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWSbbmVUAEC6ao?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWSbbmVUAEC6ao?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWSbxiVQAA0L2W?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWSbxiVQAA0L2W?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWScF6VQAE57c5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWScF6VQAE57c5?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWScTyVUAA9_lv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWScTyVUAA9_lv?format=jpg&name=large')]",JaganannaMosam,13117.0,"సత్తెనపల్లి నియోజకవర్గంలోని 6వ వార్డులో ఉన్న జగనన్న టిడ్కో ఇళ్ళని జనసేన రాష్ట్ర కార్యదర్శి నయూబ్ కమాల్ గారు మరియు స్థానిక జనసేన నాయకులతో కలిసి సందర్శించడం జరిగింది. ఈ సందర్భంగా మీడియా ముఖంగా టిడ్కో ఇళ్ల విషయంలో జరుగుతున్న మోసాలపై ప్రసంగించడం జరిగింది.
#JaganannaMosam https://t.co/YjHY46pezL"
516,4Harikrishna,2022-11-12 07:56:00+00:00,1.0,,4.0,0.0,1.5913390092380078e+18,https://twitter.com/4Harikrishna/status/1591339009238007818,,['JaganannaMosam'],,JaganannaMosam,3790.0,"మనదే ఇదంతా...
వేమూరు నియోజకవర్గం కొల్లూరులో జగనన్న కాలనీ నవ వైభవం.
#JaganannaMosam
https://t.co/s5LfGcytkT"
517,Sivaparvathijsp,2022-11-12 07:55:48+00:00,98.0,,41.0,1.0,1.5913389623372677e+18,https://twitter.com/Sivaparvathijsp/status/1591338962337267713,,['jaganannaMosam'],,JaganannaMosam,22251.0,#jaganannaMosam https://t.co/DHRNoxiUV7
518,WARMA007,2022-11-12 07:55:48+00:00,7.0,,5.0,0.0,1.591338959187374e+18,https://twitter.com/WARMA007/status/1591338959187374080,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591338905323786240/pu/img/GsxrFAH1Wxzbf7wr.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591338905323786240/pu/pl/7a2yeWxxwfxqRS_C.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591338905323786240/pu/vid/720x720/4PO8TGFB0NXecJAx.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591338905323786240/pu/vid/320x320/ROYr2FeDssCFcWZd.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591338905323786240/pu/vid/540x540/DPnlZmq03LJhGZBf.mp4?tag=12', bitrate=832000)], duration=132.14, views=77)]",JaganannaMosam,4502.0,#JaganannaMosam https://t.co/wIha9uxnnV
519,vmadasuJSP,2022-11-12 07:55:16+00:00,21.0,,15.0,0.0,1.5913388281488998e+18,https://twitter.com/vmadasuJSP/status/1591338828148899841,,['jaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591338747265589249/pu/img/On2DzrzWPM01C3xe.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591338747265589249/pu/vid/1280x720/iYje8Ly_0O2dcJtr.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591338747265589249/pu/pl/LzsEVZagceS4GRwt.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591338747265589249/pu/vid/640x360/amI2iPYC7GLjqipu.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591338747265589249/pu/vid/480x270/vJh13wRncsI_CCL7.mp4?tag=12', bitrate=256000)], duration=53.544, views=132)]",JaganannaMosam,253.0,"డబ్బులు ప్రజలవి
బోర్డులు టీడీపీ వి
రంగులు వైసీపీ వి
ఇల్లు మాత్రం ప్రజలకి ఇవ్వరు.

#jaganannaMosam

@PawanKalyan @JanaSenaParty @TrendPSPK @Sivaparvathijsp @JtvTelugu @klnbjp @siddusss @harika_bujji @Teju_Kalyan https://t.co/8pg9nPXbWD"
520,poola_hemanth,2022-11-12 07:55:07+00:00,2.0,,2.0,0.0,1.5913387873173627e+18,https://twitter.com/poola_hemanth/status/1591338787317362688,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWSK0dUAAII4xN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWSK0dUAAII4xN?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWSLM3VsAAiWwW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWSLM3VsAAiWwW?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWSLmeUAAAktqq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWSLmeUAAAktqq?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWSMCcUYAAvraN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWSMCcUYAAvraN?format=jpg&name=large')]",JaganannaMosam,1190.0,"#JaganannaMosam పూతలపట్టు నియోజవర్గం irala మండలంలోని కాణిపాకంలో ""అరుణనగర్"" జగనన్న కాలనీ వద్ద అసంపూర్తిగా ఉన్న గృహాలను పరిశీలించిన  చిరంజీవి యువత జిల్లా అధ్యక్షులు ""పూల ప్రభాకర్"", జనసేన పార్టీ రాష్ట్ర కార్యనిర్వహక కార్యదర్శి ""ఎ.కె.శరవణ... https://t.co/YPh5vMymcU"
521,WeWright,2022-11-12 07:54:56+00:00,4.0,,5.0,0.0,1.5913387423544156e+18,https://twitter.com/WeWright/status/1591338742354415616,,"['JSPForNewAgePolitics', 'JanaSena', 'pawankalyan', 'JanasenaForAP', 'చేనేత', 'NaMo9Gifts4AP', 'AndhraPradesh', 'Andhra', 'PMModiTourVisakha', 'JaganannaMosam', 'JanaSenaniForVizag', 'modi', 'ysjagan', 'jagan', 'JanaSenani']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591338646577479686/pu/img/72r63mSXDEneWykN.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591338646577479686/pu/vid/720x720/DqK5p326RtExLBE2.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591338646577479686/pu/pl/dBFkEECMlP_KKsEg.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591338646577479686/pu/vid/540x540/ksGwlutle32autMr.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591338646577479686/pu/vid/320x320/H_ZFaDwgvOTiKZSx.mp4?tag=12', bitrate=432000)], duration=27.468, views=103)]",JaganannaMosam,373.0,"చేనేత వస్త్రం మన సాంప్రదాయం
దాని ఉనికిని కాపాడడం మన కర్తవ్యం..!

#JSPForNewAgePolitics #JanaSena #pawankalyan #JanasenaForAP #చేనేత
#NaMo9Gifts4AP #AndhraPradesh #Andhra  #PMModiTourVisakha #JaganannaMosam #JanaSenaniForVizag #modi #ysjagan #jagan #JanaSenani https://t.co/1xfkGHK8qv"
522,SRKforPSPK,2022-11-12 07:54:54+00:00,0.0,,1.0,0.0,1.5913387335757373e+18,https://twitter.com/SRKforPSPK/status/1591338733575737344,,['JaganannaMosam'],,JaganannaMosam,233.0,#JaganannaMosam https://t.co/mo94NDMewH
523,HemagiriR,2022-11-12 07:54:50+00:00,0.0,,1.0,0.0,1.591338718610219e+18,https://twitter.com/HemagiriR/status/1591338718610219008,,['JaganannaMosam'],,JaganannaMosam,309.0,#JaganannaMosam https://t.co/TUczWPMlja
524,Prabhakar7155,2022-11-12 07:54:34+00:00,1.0,,1.0,0.0,1.5913386482048983e+18,https://twitter.com/Prabhakar7155/status/1591338648204898305,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWSENwaUAA3X4M?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWSENwaUAA3X4M?format=jpg&name=large')]",JaganannaMosam,4186.0,#JaganannaMosam https://t.co/6BjcanCJIL
525,Prabhakar7155,2022-11-12 07:54:17+00:00,0.0,,1.0,0.0,1.5913385793721672e+18,https://twitter.com/Prabhakar7155/status/1591338579372167169,,['JaganannaMosam'],,JaganannaMosam,4186.0,#JaganannaMosam
526,jspSuvarnaraju,2022-11-12 07:54:12+00:00,0.0,,1.0,0.0,1.5913385598099456e+18,https://twitter.com/jspSuvarnaraju/status/1591338559809945600,,['jaganannamosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWQ26qakAIXI8y?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWQ26qakAIXI8y?format=jpg&name=large')]",JaganannaMosam,1.0,"@JanaSenaParty 
గోపాలపురం నియోజకవర్గం దేవరపల్లి మండలం దేవరపల్లి గ్రామం లో #jaganannamosam కార్యక్రమం చెయ్యడం జరిగింది 25 ఎకరాల భూమిని ప్రభుత్వం కొనుగోలు చేసి పేదలకు చిరకాల స్వప్నం అయిన ఇల్లు నిర్మిస్తాం అని ఆశా చూపి 2 సంవత్సరాలుగా ఈ ప్రభుత్వం ఒక్క ఇటుకను కూడా ఇంకా పెట్టలేదు. https://t.co/q2ulqpzALV"
