,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
148,KSSRaoJSP,2022-11-11 10:56:51+00:00,121.0,,38.0,0.0,1.5910221374896333e+18,https://twitter.com/KSSRaoJSP/status/1591022137489633280,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhRyM6YaMAU-89J?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRyM6YaMAU-89J?format=jpg&name=large')]",JaganannaMosam,3787.0,"*ఈ నెల 12, 13, 14 తేదీల్లో మీ నియోజకవర్గాల్లో చేపట్టిన కార్యక్రమాలకు సంబంధించిన వివరాలు ఫోటో/వీడియోలతో సహా #JaganannaMosam అనే హ్యాట్ టాగ్ జత చేసి ఈ కింది నంబర్లకు పంపగలరు. 6304900820, 6304900658.*

మీ
కళ్యాణం  శివశ్రీనివాసరావు
జనసేన  పార్టీ ప్రోగ్రామ్స్ స్టేట్ కో - ఆర్డినేటర్ https://t.co/oQ7t0mTqmo"
149,Narendra4JSP,2022-11-11 10:56:48+00:00,97.0,,45.0,0.0,1.5910221236064748e+18,https://twitter.com/Narendra4JSP/status/1591022123606474754,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhRyLxYaUAYgMe3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRyLxYaUAYgMe3?format=jpg&name=large')]",JaganannaMosam,7239.0,#JaganannaMosam https://t.co/6lfW2iyxiW
150,RZLJSP_ITWing,2022-11-11 10:56:23+00:00,12.0,,7.0,0.0,1.5910220164210606e+18,https://twitter.com/RZLJSP_ITWing/status/1591022016421060609,,"['JaganannaMosam', 'RazoleJanasenaITWing']",,JaganannaMosam,108.0,"మొదటివిడతలో జూన్ 2022 నాటికి18,63,562 కడతాను అని కేవలం 1,52,000 ఇల్లు మాత్రమే నిర్మించడం జరిగింది. (2/2)
#JaganannaMosam
#RazoleJanasenaITWing"
151,RZLJSP_ITWing,2022-11-11 10:56:22+00:00,46.0,,16.0,1.0,1.5910220121260728e+18,https://twitter.com/RZLJSP_ITWing/status/1591022012126072833,,"['JaganannaMosam', 'RazoleJanasenaITWing']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591021837147770880/pu/img/xxBImSzpQ1JTWRba.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591021837147770880/pu/vid/480x360/T_DU3z7sUpcMVLD_.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591021837147770880/pu/vid/960x720/AVkufRwDM8NfuucV.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591021837147770880/pu/vid/360x270/PmZ6Z9s0lp5Aj3sO.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591021837147770880/pu/pl/rq_cFqxNerGlBjDk.m3u8?tag=12&container=fmp4', bitrate=None)], duration=45.009, views=169)]",JaganannaMosam,108.0,"రాజోలు నియోజకవర్గం ..
పేద వారి సొంత ఇంటి కల కలగానే మిగిలిపోతుంది  YSR ప్రభుత్వం నవరత్నాలలలో భాగంగా 5 వ రత్నం 'పేదలందరికీ ఇళ్లు' పేరుతో పేదవారిని మోసం చేస్తున్నారు మాట తప్పం మడం తిప్పం అని చెప్పిన పెద్దమనిషి జగన్ మాట తప్పి మడం తిప్పారు, (1/2)
#JaganannaMosam
#RazoleJanasenaITWing https://t.co/O1F36Nk4m3"
152,JspNarasaropet,2022-11-11 10:52:48+00:00,0.0,,0.0,0.0,1.5910211156565156e+18,https://twitter.com/JspNarasaropet/status/1591021115656515585,,"['JaganannaMosam', 'YCPDestroyedAP']",,JaganannaMosam,11.0,"@YSRCParty మీకు భయం క్వింటల్లో కాదు, టన్నుల్లో కనపడుతుంది. నిన్న మొన్నటి దాక జగనన్న కట్టించే ఇల్లులు గురించి ఒక పోస్ట్ పెట్టలేదు ఇవ్వలేంట్రా 4&amp;5 ఫోటో లు పెడుతున్నారు 🤙🏻🔥
@PawanKalyan ఆ.... మజాకా నా... దెబ్బకు టా... దొంగలముఠా.. 😂

#JaganannaMosam #YCPDestroyedAP"
153,anilkum52892508,2022-11-11 10:52:07+00:00,0.0,,0.0,0.0,1.591020944361132e+18,https://twitter.com/anilkum52892508/status/1591020944361132035,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhRxEyLUYAABMVu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRxEyLUYAABMVu?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhRxFdPVUAAIlOd?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRxFdPVUAAIlOd?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhRxGSDVUAAzoVG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRxGSDVUAAzoVG?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhRxG9tUcAEoF_k?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRxG9tUcAEoF_k?format=jpg&name=large')]",JaganannaMosam,4.0,#JaganannaMosam https://t.co/w19jGcOX7I
154,MyTweets90,2022-11-11 10:50:16+00:00,8.0,,3.0,0.0,1.5910204771282575e+18,https://twitter.com/MyTweets90/status/1591020477128257537,,"['JaganannaMosam', 'JaganFailedCM', 'JaganMarkDandha', 'ByeByeJagan']",,JaganannaMosam,331.0,"@JaiTDP Please focus on converting the “Anti- incumbency” into favour “VOTES” of TDP for thumbing win majority.

#JaganannaMosam #JaganFailedCM #JaganMarkDandha 
#ByeByeJagan https://t.co/YzRXVRC86z"
155,JspNarasaropet,2022-11-11 10:48:06+00:00,0.0,,0.0,0.0,1.591019934553084e+18,https://twitter.com/JspNarasaropet/status/1591019934553083904,,"['JaganannaMosam', 'YCPDestroyedAP', 'YCPCriminalPolitics']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591019924612255745/pu/img/OL2iJAmvKOlsjZh-.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591019924612255745/pu/pl/MZGxN4ZrbYzGLbY7.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591019924612255745/pu/vid/480x208/zvOtSsbSF33-iVA6.mp4?tag=12', bitrate=256000)], duration=2.099, views=12)]",JaganannaMosam,11.0,"@YSRCParty ఏమైంది రా... 18 లక్షలు ఇల్లులు కట్టి ఇస్తున్నాం అని చెప్పి 4&amp;5 ఫోటో లు పెడుతున్నావ్ ఏంట్రా.... ఏమైంది రా.... 😂

#JaganannaMosam #YCPDestroyedAP #YCPCriminalPolitics https://t.co/9a2x4Qkpik"
156,abdul_nazeeb8,2022-11-11 10:47:55+00:00,11.0,,4.0,0.0,1.5910198890994442e+18,https://twitter.com/abdul_nazeeb8/status/1591019889099444224,,"['JaganannaMosam', 'SaveAPfromYCP', 'JSPisOneAndOnlyHopeForAP']","[Photo(previewUrl='https://pbs.twimg.com/media/FhRwIVCaYAEpeJF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRwIVCaYAEpeJF?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhRwIuqaYAAvDra?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRwIuqaYAAvDra?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhRwJLHakAAMEsN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRwJLHakAAMEsN?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhRwJq-aYAA5CrP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRwJq-aYAA5CrP?format=jpg&name=large')]",JaganannaMosam,7927.0,"రాష్ట్రంలోనే అతిపెద్ద స్కాం జగనన్న కాలనీలు.
జగనన్న ఇల్లు పేదలందరికీ కన్నీళ్లు. డిజిటల్ క్యాంపైన్ &amp; సోషల్ ఆడిట్ క్యారెక్టర్ పై విజయవాడ పశ్చిమ నియోజకవర్గంలో 
శ్రీ @JSPpvmahesh &amp; జనసేన నాయకులు నిర్వహించిన విలేకరుల సమావేశంలో

#JaganannaMosam #SaveAPfromYCP 
#JSPisOneAndOnlyHopeForAP https://t.co/UiFAt3T2EG"
157,patra_jsp,2022-11-11 10:47:08+00:00,1.0,,0.0,0.0,1.5910196902306816e+18,https://twitter.com/patra_jsp/status/1591019690230681603,,"['JaganannaMosam', 'JaganFailedCM', 'JanaSena', 'amravati', 'polavaeram', 'GoodCmsir']","[Photo(previewUrl='https://pbs.twimg.com/media/FhRv95GaAAEjLsm?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRv95GaAAEjLsm?format=jpg&name=large')]",JaganannaMosam,22.0,"#JaganannaMosam 
#JaganFailedCM 
#JanaSena 
#amravati 
#polavaeram 
#GoodCmsir https://t.co/dioZBMeAqq"
158,JspNarasaropet,2022-11-11 10:42:50+00:00,1.0,,1.0,0.0,1.5910186076514755e+18,https://twitter.com/JspNarasaropet/status/1591018607651475456,,"['Paytm', 'JaganannaMosam', 'YCPCriminalPolitics']",,JaganannaMosam,11.0,"ఏరా....VP ఒక ఇంటి నుండే ముగ్గురు మహిళల చేత వీడియో రికార్డు చేయడం ఏదైతే ఉందో... అది #Paytm కార్యకర్త అయిన @kjh_team నీకే చెల్లింది. 😂🤣

#JaganannaMosam #YCPCriminalPolitics https://t.co/kVWM7orQY6"
159,KalyanForever_,2022-11-11 10:41:56+00:00,246.0,,155.0,14.0,1.5910183835959665e+18,https://twitter.com/KalyanForever_/status/1591018383595966466,,"['JaganannaMosam', 'CheppadanteIsthadanthe']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591018302800728065/pu/img/jhqa7iGcayV4f7C3.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591018302800728065/pu/vid/320x582/-kGdR2De8W8utc_g.mp4?tag=12', bitrate=632000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591018302800728065/pu/pl/4QNBKym7QIpX-TQq.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591018302800728065/pu/vid/624x1136/QeRTlqwMXlAUbhAZ.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591018302800728065/pu/vid/480x872/KiwC-_9UOeBMTTp4.mp4?tag=12', bitrate=950000)], duration=10.954, views=3686), Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591018348187308033/pu/img/h30Yh8vUe51AFC25.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591018348187308033/pu/vid/480x872/vjhvxjRF9B1AVjAF.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591018348187308033/pu/vid/624x1136/UKgVE6mxvTGUvkJK.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591018348187308033/pu/vid/320x582/qmuOQ072Nmj3nig4.mp4?tag=12', bitrate=632000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591018348187308033/pu/pl/Q_k_30UsFaSwhKpM.m3u8?tag=12&container=fmp4', bitrate=None)], duration=4.502, views=1284)]",JaganannaMosam,2575.0,"ఒకే ఇల్లు ఎంతమందికి ఇస్తావ్ @ysjagan అన్న?

@bolisetti_satya
@JanaSenaParty
@VinuthaKotaa
@TrendPSPK

#JaganannaMosam

#CheppadanteIsthadanthe https://t.co/3bWAL4Hm3T"
160,Naa_SiRa,2022-11-11 10:35:21+00:00,10.0,,5.0,0.0,1.59101672667392e+18,https://twitter.com/Naa_SiRa/status/1591016726673920001,,"['JaganannaMosam', 'JaganFailedCM']",,JaganannaMosam,1249.0,"పద్దెనిమిది లక్షల ఇళ్ళు మార్చ్ 2022 లోపు కట్టిస్తామని చెప్పి,
లక్షన్నర ఇళ్ళు కట్టామని ఇప్పుడు చెప్పాక
ఇంక ఎందుకు ఈ కార్డు ముక్క ఇల్లు రుజువు. #JaganannaMosam  
#JaganFailedCM https://t.co/Q1LlQbgJgf"
161,JKurupam,2022-11-11 10:26:10+00:00,0.0,,0.0,0.0,1.591014411933995e+18,https://twitter.com/JKurupam/status/1591014411933995009,,['JaganannaMosam'],,JaganannaMosam,12.0,"@YSRCPDMO #JaganannaMosam  bayapaddaru 😆
Inka modalee pettaledu su shuu 😂"
162,TeamKalyanBabu,2022-11-11 10:24:16+00:00,18.0,,8.0,0.0,1.5910139341188956e+18,https://twitter.com/TeamKalyanBabu/status/1591013934118895617,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhRqtHTUUAAaRo5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRqtHTUUAAaRo5?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhRqt3DVsAAhj1M?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRqt3DVsAAhj1M?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhRquf-UYAACKrH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRquf-UYAACKrH?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhRqvDTVIAA8uAo?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRqvDTVIAA8uAo?format=jpg&name=large')]",JaganannaMosam,895.0,"నెల్లిమర్ల నియోజకవర్గంలో ఈ నెల 12, 13,14 తేదీల్లో 'జగనన్న ఇళ్లు పేదలందరికీ కన్నీళ్లు' పేరుతో జనసేన సోషల్ ఆడిట్ కార్యక్రమం చేపట్టబోతున్నామని ఈరోజు మీడియా సమావేశం నిర్వహించిన  జనసేనపార్టీ  నాయకురాలు @LokamMadhavi గారు @PawanKalyan @mnadendla @NagaBabuOffl 
#JaganannaMosam https://t.co/0aUc3YKtld"
163,JKurupam,2022-11-11 10:23:14+00:00,1.0,,1.0,0.0,1.5910136767605924e+18,https://twitter.com/JKurupam/status/1591013676760592384,,"['JaganannaMosam', 'YCPDestroyedAP']",,JaganannaMosam,12.0,"@YSRCParty #JaganannaMosam  ki bayapadtunnaru kadha ra meru!? 😂
18 lakh houses ki 1.5 lakh echhi e card la buildup Ento 
#YCPDestroyedAP"
164,Jayesh_kavungal,2022-11-11 10:21:04+00:00,45.0,,18.0,0.0,1.5910131285482865e+18,https://twitter.com/Jayesh_kavungal/status/1591013128548286466,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhRp_dNaUAIYU86?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRp_dNaUAIYU86?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhRp_dgacAAl9yU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRp_dgacAAl9yU?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhRp_dSagAEBPSu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRp_dSagAEBPSu?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhRp_dSaAAAlUNa?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRp_dSaAAAlUNa?format=jpg&name=large')]",JaganannaMosam,402.0,"నెల్లిమర్ల నియోజకవర్గంలో ఈ నెల 12, 13,14 తేదీల్లో 'జగనన్న ఇళ్లు పేదలందరికీ కన్నీళ్లు' పేరుతో జనసేన సోషల్ ఆడిట్ కార్యక్రమం చేపట్టబోతున్నామని ఈరోజు మీడియా సమావేశం నిర్వహించిన  జనసేనపార్టీ  నాయకురాలు @LokamMadhavi గారు @PawanKalyan @mnadendla @NagaBabuOffl 
#JaganannaMosam https://t.co/viHs3njOvH"
165,Jayesh_kavungal,2022-11-11 10:19:53+00:00,8.0,,3.0,0.0,1.5910128320948593e+18,https://twitter.com/Jayesh_kavungal/status/1591012832094859268,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhRpu4JaMAAZuWc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRpu4JaMAAZuWc?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhRpu4UagAUN7Dt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRpu4UagAUN7Dt?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhRpu4WakAAnJgS?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRpu4WakAAnJgS?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhRpu4YaEAQTy1G?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRpu4YaEAQTy1G?format=jpg&name=large')]",JaganannaMosam,402.0,"నెల్లిమర్ల నియోజకవర్గంలో ఈ నెల 12, 13,14 తేదీల్లో 'జగనన్న ఇళ్లు పేదలందరికీ కన్నీళ్లు' పేరుతో జనసేన సోషల్ ఆడిట్ కార్యక్రమం చేపట్టబోతున్నామని ఈరోజు మీడియా సమావేశం నిర్వహించిన  జనసేనపార్టీ  నాయకురాలు @LokamMadhavi గారు @PawanKalyan @mnadendla @NagaBabuOffl 
#JaganannaMosam https://t.co/Qgt0XfcYJM"
166,Nmljanasainyam,2022-11-11 10:16:50+00:00,2.0,,1.0,1.0,1.5910120664917934e+18,https://twitter.com/Nmljanasainyam/status/1591012066491793408,,['JaganannaMosam'],,JaganannaMosam,44.0,"#JaganannaMosam   అనే ట్యాగ్ తో ఈనెల 12,13,14 తేదీలలో నెల్లిమర్ల నియోజకవర్గం నాయకురాలు శ్రీమతి @LokamMadhavi గారి ఆధ్వర్యంలో నాలుగు మండలాల్లో ఉన్న జగనన్న కాలనీలని సందర్శించి అందులో జరిగిన అవినీతి ప్రజలకు తెలియజేస్తాం..."
167,Kiranpk01,2022-11-11 10:03:49+00:00,0.0,,0.0,0.0,1.5910087891087565e+18,https://twitter.com/Kiranpk01/status/1591008789108756482,,['JaganannaMosam'],,JaganannaMosam,31.0,#JaganannaMosam
168,aavarthan,2022-11-11 10:02:30+00:00,0.0,,0.0,0.0,1.5910084569744384e+18,https://twitter.com/aavarthan/status/1591008456974438402,,['JaganannaMosam'],,JaganannaMosam,25.0,"ఆ మూడో వీడియో చూస్తేనే తెలుస్తోంది కద ...ముందు ఎడిటింగ్ అన్నా శక్కగా నేర్షుకోండి బాబులు 
 #JaganannaMosam https://t.co/38cP90eff4"
