,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
84,VivekBabuP,2022-11-11 05:52:41+00:00,28.0,,12.0,0.0,1.5909455893906186e+18,https://twitter.com/VivekBabuP/status/1590945589390618624,Visakhapatnam East,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590944271204749319/pu/img/wBXjqKQj5N0XMlJE.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590944271204749319/pu/vid/720x1120/e8k_sBhkrzdWa0Wz.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590944271204749319/pu/vid/320x496/HfaotxgyX5FjzX92.mp4?tag=12', bitrate=632000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590944271204749319/pu/pl/w_VAheu20hXaYvxt.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590944271204749319/pu/vid/480x746/Xf5_ofH2DhvDFmri.mp4?tag=12', bitrate=950000)], duration=25.625, views=153)]",keyword,"రాష్ట్రంలోనే అతిపెద్ద
స్కాం జగనన్న కాలనీలు

ఈనెల 12,13,14 తేదీల్లో 
'జగనన్న ఇళ్లు-పేదలందరికీ కన్నీళ్లు'
జనసేన సామాజిక పరిశీలన కార్యక్రమం

జగనన్న కాలనీల పేరిట 
పేదవాడికి జరిగిన అన్యాయాన్ని 
#JaganannaMosam హ్యష్ ట్యాగ్ తో
ఫోటోలు,వీడియోలు అప్ లోడ్ చేయండి
@JanaSenaParty @PawanKalyan https://t.co/fURHZVlMZc","17.72083175,83.20636862"
85,ravigarikina1,2022-11-11 05:23:53+00:00,3.0,,2.0,0.0,1.5909383424973455e+18,https://twitter.com/ravigarikina1/status/1590938342497345537,Visakhapatnam East,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhQl9WsUAAEwHe7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQl9WsUAAEwHe7?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhQl9-VVsAA3dPW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQl9-VVsAA3dPW?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhQl-yPUYAABMZh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQl-yPUYAABMZh?format=jpg&name=large')]",keyword,"విశాఖపట్నం ప్రస్ క్లబ్ లో పత్రిక సమావేశం ఏర్పాటు చేసిన @JanaSenaParty నాయుకులు శ్రీ @TSivasankararao గారు శ్రీ @bolisetti_satya గారు శ్రీ @TataraoKona గారు
శ్రీ పీతలు మూర్తి యాదవ్ మరియు శ్రీగరసాల అప్పారావు గారు
#JaganannaMosam https://t.co/U7aZ2PVREp","17.72083175,83.20636862"
86,believerof_pspk,2022-11-11 04:59:18+00:00,29.0,,15.0,0.0,1.5909321545106432e+18,https://twitter.com/believerof_pspk/status/1590932154510643200,Visakhapatnam East,"['YCPDestroyedAP', 'jobcalender', 'JaganannaMosam', 'YCPNeeliNibbas']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590932103947919360/pu/img/Us3x0GjuCBh8JOW-.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590932103947919360/pu/vid/320x568/XE6mn0OYxvYP_ebG.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590932103947919360/pu/vid/480x852/mcTjHPMhXdnyDCF3.mp4?tag=12', bitrate=950000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590932103947919360/pu/pl/OOwkxVFM93q6Za2f.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590932103947919360/pu/vid/608x1080/AS0_-KeI-HYAFgBS.mp4?tag=12', bitrate=2176000)], duration=44.998, views=103)]",keyword,"జాబ్ క్యాలెండర్ గురించి ప్రశ్నిస్తే సరిగ్గా సమాధానం చెప్పలేరు వీళ్లు మన నాయకులు
#YCPDestroyedAP #jobcalender #JaganannaMosam #YCPNeeliNibbas https://t.co/LTBmHCCuzd","17.72083175,83.20636862"
87,NaiduuRameshh,2022-11-11 01:14:09+00:00,2.0,,0.0,0.0,1.5908754937250038e+18,https://twitter.com/NaiduuRameshh/status/1590875493725003776,Visakhapatnam East,"['యోగి_వేమన_University', 'ఫేక్_బతుకులే', 'JaganannaMosam', 'JaganPaniAyipoyindhi', 'YCPDestroyedAP']","[Photo(previewUrl='https://pbs.twimg.com/media/FhPs0xPakAEK5Ak?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhPs0xPakAEK5Ak?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhPs0_IaAAEjBek?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhPs0_IaAAEjBek?format=jpg&name=large')]",keyword,"@godeater091 @PawanKalyan నువ్వు పెట్టిన ఫోటోల్లో #యోగి_వేమన_University ఫోటో ఎక్కడుందిరా బోCDకె నాడొడకా...

మీ వైచీపీ గాళ్ళవి మొత్తం #ఫేక్_బతుకులే...🥵

#JaganannaMosam 
#JaganPaniAyipoyindhi 
#YCPDestroyedAP https://t.co/Oz5gvqoZJN","17.72083175,83.20636862"
88,VizagJsp,2022-11-10 17:11:29+00:00,51.0,,23.0,1.0,1.590754028266623e+18,https://twitter.com/VizagJsp/status/1590754028266622977,Visakhapatnam East,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhN-Vm1VsAAYxyx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhN-Vm1VsAAYxyx?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhN-V7qUAAAY8kN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhN-V7qUAAAY8kN?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhN-Wa4UoAAoxbV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhN-Wa4UoAAoxbV?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhN-W3NVIAAqSZ9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhN-W3NVIAAqSZ9?format=jpg&name=large')]",keyword,"ఈ నెల 12,13,14 తేదీలలో పార్టీ పిలుపు మేరకు జగన్నన ఇల్లు,టిడ్కో ఇల్లు పై సోషల్ ఆడిట్ కి సంబంధించి పశ్చిమ నియోజకవర్గం లో సమావేశం ఏర్పాటు చేయడం జరిగింది. పాల్గొన్న ముఖ్య నాయకులు @RamakrishnaPee4 @DharmendraJSP
@SrikanthAnvl @DurgaPrasanthi9 
#JaganannaMosam https://t.co/PtRVynNQUt","17.72083175,83.20636862"
89,Narendra4JSP,2022-11-10 16:59:07+00:00,102.0,,37.0,3.0,1.590750916726395e+18,https://twitter.com/Narendra4JSP/status/1590750916726394880,Visakhapatnam East,"['రాజమండ్రి', 'బాపట్ల', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhN7hWracAEsVUV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhN7hWracAEsVUV?format=jpg&name=large')]",keyword,"విశాఖ టూర్ అనంతరం #రాజమండ్రి లేదా #బాపట్ల లో జనసేనాని పవన్ కళ్యాణ్ గారు జగనన్న కాలనీలను పరిశీలిస్తారు అని మీడియాలో వార్తలు వస్తున్నాయి.
#JaganannaMosam https://t.co/LIuLtw8I2t","17.72083175,83.20636862"
90,Narendra4JSP,2022-11-10 15:14:20+00:00,93.0,,51.0,0.0,1.590724546092761e+18,https://twitter.com/Narendra4JSP/status/1590724546092761089,Visakhapatnam East,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhNjidPaYAAHG26?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNjidPaYAAHG26?format=jpg&name=large')]",keyword,"జగనన్న ఇల్లు
 పేదలందరికీ కన్నీళ్లు...
#JaganannaMosam https://t.co/CIZZQSu3Zw","17.72083175,83.20636862"
91,VivekBabuP,2022-11-10 12:45:24+00:00,24.0,,15.0,0.0,1.590687065028825e+18,https://twitter.com/VivekBabuP/status/1590687065028825088,Visakhapatnam East,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhNBdDqVEAANrAN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNBdDqVEAANrAN?format=jpg&name=large')]",keyword,"రాష్ట్రంలోనే అతి పెద్ద
స్కాం జగనన్న కాలనీలు

ఈనెల 12,13,14 తేదీల్లో
'జగనన్న ఇళ్లు - పేదలందరికీ
కన్నీళ్లు'జనసేన సామాజిక
పరిశీలన కార్యక్రమం

జగనన్న కాలనీల పేరిట
పేదవాడికి జరిగిన అన్యాయాన్ని
#JaganannaMosam హ్యాష్
ట్యాగుతో ఫోటోలు,వీడియోలు
అప్ లోడ్ చేయండి
@PawanKalyan
@JanaSenaParty https://t.co/iWBxjXK3Kp","17.72083175,83.20636862"
92,RAVITEJAR8,2022-11-10 12:14:34+00:00,0.0,,1.0,0.0,1.5906793059774996e+18,https://twitter.com/RAVITEJAR8/status/1590679305977499648,Visakhapatnam East,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhM6ZFVaYAAii3w?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhM6ZFVaYAAii3w?format=jpg&name=large')]",keyword,#JaganannaMosam ✊✊✊ https://t.co/rSxGaVJN5L,"17.72083175,83.20636862"
93,AnalaRajesh,2022-11-10 07:03:47+00:00,0.0,,0.0,0.0,1.5906010951682744e+18,https://twitter.com/AnalaRajesh/status/1590601095168274432,Visakhapatnam East,['JaganannaMosam'],,keyword,#JaganannaMosam,"17.72083175,83.20636862"
94,akulark,2022-11-10 03:25:58+00:00,192.0,,83.0,0.0,1.5905462777876562e+18,https://twitter.com/akulark/status/1590546277787656192,Visakhapatnam East,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590546249324761088/pu/img/fwqIh-28KCrjB6HX.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590546249324761088/pu/vid/468x270/eLP6rptccY4mPnc_.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590546249324761088/pu/vid/640x368/OEgRp5buIURy8MyI.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590546249324761088/pu/pl/GExY6fQ190-i_UIP.m3u8?tag=12&container=fmp4', bitrate=None)], duration=14.093, views=899)]",keyword,"జగన్ చేస్తున్న అవినీతి అక్రమాలు అన్నీ బయటకు వస్తాయి.. @JanaSenaParty @DasariKiranJSP 

పాపం ఆ ఎంకట్ రెడ్డి గాడు సోది మొహం వేసుకుని నవ్వుతాడు ఏంటి..వెంగలప్ప

#JaganannaMosam https://t.co/EeSbGEkYv2","17.72083175,83.20636862"
95,Mohan_JSP,2022-11-10 02:51:33+00:00,0.0,,1.0,0.0,1.590537619804672e+18,https://twitter.com/Mohan_JSP/status/1590537619804672000,Visakhapatnam East,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhK5iCsaUAAm0jR?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhK5iCsaUAAm0jR?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/5mkMsb5cKY,"17.72083175,83.20636862"
96,Narendra4JSP,2022-11-10 02:35:21+00:00,42.0,,27.0,0.0,1.5905335427985859e+18,https://twitter.com/Narendra4JSP/status/1590533542798585858,Visakhapatnam East,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhK10j-aUAAkppC?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhK10j-aUAAkppC?format=jpg&name=large')]",keyword,"#JaganannaMosam @ East Godavari dist
@JanaSenaParty https://t.co/Wmzr9U0U6V","17.72083175,83.20636862"
97,Narendra4JSP,2022-11-10 02:28:31+00:00,29.0,,15.0,0.0,1.5905318229703516e+18,https://twitter.com/Narendra4JSP/status/1590531822970351616,Visakhapatnam East,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/MGggaCWTcm,"17.72083175,83.20636862"
98,Narendra4JSP,2022-11-10 02:27:55+00:00,40.0,,24.0,0.0,1.5905316694546555e+18,https://twitter.com/Narendra4JSP/status/1590531669454655490,Visakhapatnam East,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhK0HdQaYAE6cJJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhK0HdQaYAE6cJJ?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/AWthLCOMjm,"17.72083175,83.20636862"
99,Narendra4JSP,2022-11-11 17:08:17+00:00,48.0,,22.0,0.0,1.5911156099114926e+18,https://twitter.com/Narendra4JSP/status/1591115609911492608,Visakhapatnam South,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhTHNuaakAEPzOA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhTHNuaakAEPzOA?format=jpg&name=large')]",keyword,"Vizianagaram Janasainiks Get  Ready 
#JaganannaMosam https://t.co/WpnFaFz1VM","17.7222517,83.32670984"
100,SaiDhar58615422,2022-11-11 14:53:43+00:00,0.0,,1.0,0.0,1.5910817467535237e+18,https://twitter.com/SaiDhar58615422/status/1591081746753523712,Visakhapatnam South,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhSoXV9VQAE4OFn?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSoXV9VQAE4OFn?format=jpg&name=large')]",keyword,"ఈ నెల 13వ తేదీన విజయనగరం జిల్లా గుంకలాంలో పేదలందరికీ ఇళ్లు పథకం అమలు తీరును పరిశీలించనున్న @PawanKalyan గారు !

#JaganannaMosam https://t.co/caNdpvRL5E","17.7222517,83.32670984"
101,Narendra4JSP,2022-11-11 14:37:32+00:00,55.0,,20.0,1.0,1.5910776702255882e+18,https://twitter.com/Narendra4JSP/status/1591077670225588225,Visakhapatnam South,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhSks_qaEAUx3MD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSks_qaEAUx3MD?format=jpg&name=large')]",keyword,"Haha idhi highlight
Cm Jagan Reddy ekkda aithe inaugurate chesadooo same place ki velli 
Same layout lu visit chesthunadu mana @PawanKalyan anna 🔥🔥🔥👌
#JaganannaMosam https://t.co/pB0uSex7Gv https://t.co/m7bETB3Dad","17.7222517,83.32670984"
102,Narendra4JSP,2022-11-11 14:31:08+00:00,65.0,,20.0,1.0,1.5910760596883702e+18,https://twitter.com/Narendra4JSP/status/1591076059688370176,Visakhapatnam South,['JaganannaMosam'],,keyword,"Vzm city constituency lo ki vasthadi anta ee vooru 👍👌
Vzm lo Manam strong unna seats  idhi &amp; Nellimarla
 #JaganannaMosam https://t.co/pB0uSex7Gv","17.7222517,83.32670984"
103,Narendra4JSP,2022-11-11 14:04:28+00:00,47.0,,20.0,0.0,1.5910693497331016e+18,https://twitter.com/Narendra4JSP/status/1591069349733101569,Visakhapatnam South,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhSdIqfaAAA2gSU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSdIqfaAAA2gSU?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/C3Ly7D9ArS https://t.co/1iQm58GqyU,"17.7222517,83.32670984"
104,Narendra4JSP,2022-11-11 14:01:35+00:00,30.0,,9.0,1.0,1.5910686267441193e+18,https://twitter.com/Narendra4JSP/status/1591068626744119296,Visakhapatnam South,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhSceH_aMAUt2Ue?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSceH_aMAUt2Ue?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhScelCaMAETdin?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhScelCaMAETdin?format=jpg&name=large')]",keyword,#JaganannaMosam @PawanKalyan https://t.co/MurQ70C7Xv,"17.7222517,83.32670984"
105,Narendra4JSP,2022-11-11 13:58:12+00:00,361.0,,113.0,1.0,1.5910677750613524e+18,https://twitter.com/Narendra4JSP/status/1591067775061352449,Visakhapatnam South,['JaganannaMosam'],,keyword,"Chief @PawanKalyan sir Vizianagaram Dist Tour Confirmed on Nov 13th.
#JaganannaMosam 👍","17.7222517,83.32670984"
106,pavan131298,2022-11-11 12:48:25+00:00,1.0,,0.0,0.0,1.591050210033406e+18,https://twitter.com/pavan131298/status/1591050210033405954,Visakhapatnam South,"['JanaSenaForVizag', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhSLuwnUAAAqIKI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSLuwnUAAAqIKI?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhSLu-XVIAAMlbZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSLu-XVIAAMlbZ?format=jpg&name=large')]",keyword,"విశాఖ చేరుకున్న శ్రీ పవన్ కళ్యాణ్ గారు* 
జనసేన పార్టీ అధ్యక్షులు శ్రీ పవన్ కళ్యాణ్ గారు శుక్రవారం సాయంత్రం విశాఖపట్నం చేరుకున్నారు. విమానాశ్రయంలో పార్టీ నాయకులు ఆయనకు ఘనస్వాగతం పలికారు. విమానాశ్రయం నుంచి బస చేయనున్న హోటల్ కి బయలుదేరారు.
#JanaSenaForVizag 
#JaganannaMosam https://t.co/HHTBDoIRAy","17.7222517,83.32670984"
107,sudheerJSP,2022-11-11 11:24:28+00:00,4.0,,3.0,0.0,1.5910290865957396e+18,https://twitter.com/sudheerJSP/status/1591029086595739650,Visakhapatnam South,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591028104960520193/pu/img/4mgkP91eeV2HxC4P.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591028104960520193/pu/vid/360x270/_PZRfun9DzfbwnFx.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591028104960520193/pu/vid/960x720/QTNVpJSRwcwEKey2.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591028104960520193/pu/pl/gGij2U7OiTQAYxty.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591028104960520193/pu/vid/480x360/46xCoqcQKBh5re2W.mp4?tag=12', bitrate=832000)], duration=30.169, views=15)]",keyword,"రాష్ట్ర వేప్తంగా ఈ నెల 12, 13, 14 తేదీల్లో 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదవాడికి జరిగిన అన్యాయాన్ని #JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి.
@NagaBabuOffl 
@mnadendla @bolisetti_satya https://t.co/sRdHDo5BfJ","17.7222517,83.32670984"
